vegetation_span_id,feeder_id,region_id,nearest_asset_id,lat,lon,species_group,clearance_m,growth_rate_band,last_treatment_date,next_due_date,overdue_days,vegetation_risk_score,treatment_priority
VEG-0001137,FDR-TSV-0087,REG-TSV,AST-TSV-POL-004811,-16.967146,145.447485,callistemon,2.62,fast,2026-01-08,2026-09-05,0,38.4,medium
VEG-0001138,FDR--RW-0125,REG-RW,AST--RW-TRA-007618,-23.483563,144.278092,casuarina,2.54,moderate,2025-12-04,2026-12-04,0,17.4,low
VEG-0001139,FDR-MKY-0053,REG-MKY,AST-MKY-REC-002698,-21.126377,149.102959,casuarina,0.82,fast,2025-11-20,2026-07-18,0,75.1,urgent
VEG-0001140,FDR-TSV-0081,REG-TSV,AST-TSV-TRA-004373,-16.899503,145.635965,eucalypt,0.54,fast,2024-08-16,2025-04-13,399,99,urgent
VEG-0001141,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002637,-20.005450,148.208478,rainforest_mixed,2.35,fast,2026-01-24,2026-09-21,0,44.8,medium
VEG-0001142,FDR-SEQ-0033,REG-SEQ,AST-SEQ-POL-001711,-27.649857,152.796953,mango,3.47,moderate,2025-04-12,2026-04-12,35,11.7,low
VEG-0001143,FDR-TSV-0068,REG-TSV,AST-TSV-TRA-003538,-17.483933,145.958717,callistemon,1.36,fast,2025-07-12,2026-03-09,69,72.3,high
VEG-0001144,FDR-MKY-0059,REG-MKY,AST-MKY-POL-003054,-21.165887,149.129255,callistemon,1.62,moderate,2025-06-29,2026-06-29,0,45.7,medium
VEG-0001145,FDR-MKY-0064,REG-MKY,AST-MKY-POL-003295,-20.382192,148.536664,casuarina,1.56,fast,2025-11-09,2026-07-07,0,54.9,medium
VEG-0001146,FDR-SEQ-0025,REG-SEQ,AST-SEQ-SWI-001378,-28.044811,153.230654,casuarina,2.96,fast,2024-08-28,2025-04-25,387,80.6,urgent
VEG-0001147,FDR-MKY-0059,REG-MKY,AST-MKY-POL-003032,-21.174103,149.153881,acacia,2.46,moderate,2026-03-23,2027-03-23,0,32.1,medium
VEG-0001148,FDR-SEQ-0006,REG-SEQ,AST-SEQ-POL-000261,-27.478817,152.999737,callistemon,4.05,fast,2025-11-29,2026-07-27,0,12.5,low
VEG-0001149,FDR-MKY-0051,REG-MKY,AST-MKY-TRA-002643,-19.986349,148.148399,casuarina,1.1,moderate,2024-10-01,2025-10-01,228,81.5,urgent
VEG-0001150,FDR-MKY-0054,REG-MKY,AST-MKY-POL-002738,-21.095771,149.121479,rainforest_mixed,1.87,fast,2025-10-18,2026-06-15,0,61.5,high
VEG-0001151,FDR-MKY-0048,REG-MKY,AST-MKY-CON-002507,-20.055542,148.200435,eucalypt,2.58,fast,2026-03-30,2026-11-25,0,41.7,medium
VEG-0001152,FDR-TSV-0079,REG-TSV,AST-TSV-SWI-004249,-18.636286,146.101554,callistemon,1.22,fast,2025-05-26,2026-01-21,116,74.9,high
VEG-0001153,FDR-MKY-0054,REG-MKY,AST-MKY-POL-002728,-21.154051,149.046834,mango,1.37,fast,2025-03-09,2025-11-04,194,89.9,urgent
VEG-0001154,FDR-MKY-0057,REG-MKY,AST-MKY-SWI-002873,-20.442782,148.526020,mango,1.32,moderate,2024-09-29,2025-09-29,230,69.4,high
VEG-0001155,FDR-CQI-0093,REG-CQI,AST-CQI-TRA-005170,-23.803234,151.130739,casuarina,4.04,moderate,2025-01-27,2026-01-27,110,20.8,low
VEG-0001156,FDR-TSV-0086,REG-TSV,AST-TSV-REC-004699,-17.525981,145.939946,rainforest_mixed,2.79,slow,2025-06-26,2026-06-26,0,20.5,low
VEG-0001157,FDR--RW-0126,REG-RW,AST--RW-POL-007747,-26.547691,148.778557,acacia,2.99,fast,2024-11-03,2025-07-01,320,76.4,urgent
VEG-0001158,FDR--RW-0126,REG-RW,AST--RW-POL-007735,-26.581821,148.806046,acacia,2.2,moderate,2025-09-20,2026-09-20,0,27.7,low
VEG-0001159,FDR--RW-0120,REG-RW,AST--RW-POL-007151,-20.683676,139.538933,eucalypt,2.64,fast,2026-03-31,2026-11-26,0,46.3,medium
VEG-0001160,FDR-TSV-0086,REG-TSV,AST-TSV-CON-004751,-17.510845,145.967118,mango,0.9,fast,2024-09-09,2025-05-07,375,99,urgent
VEG-0001161,FDR-TSV-0072,REG-TSV,AST-TSV-POL-003770,-17.554516,145.958969,casuarina,1.61,fast,2026-01-30,2026-09-27,0,51.0,medium
VEG-0001162,FDR-TSV-0081,REG-TSV,AST-TSV-POL-004410,-16.921850,145.746269,acacia,0.9,fast,2025-12-21,2026-08-18,0,72.1,high
VEG-0001163,FDR-CQI-0104,REG-CQI,AST-CQI-POL-005851,-23.801353,151.238235,acacia,3.18,moderate,2024-07-03,2025-07-03,318,53.7,medium
VEG-0001164,FDR-MKY-0054,REG-MKY,AST-MKY-SWI-002744,-21.149237,149.132847,mango,0.88,fast,2024-08-24,2025-04-21,391,99,urgent
VEG-0001165,FDR-MKY-0044,REG-MKY,AST-MKY-POL-002286,-20.385370,148.562241,mango,1.62,fast,2026-03-18,2026-11-13,0,60.8,high
VEG-0001166,FDR-TSV-0085,REG-TSV,AST-TSV-POL-004634,-18.689165,146.104890,mango,1.21,fast,2025-02-27,2025-10-25,204,89.6,urgent
VEG-0001167,FDR-SEQ-0018,REG-SEQ,AST-SEQ-POL-000975,-27.965114,153.254015,acacia,2.48,moderate,2025-05-07,2026-05-07,10,29.2,low
VEG-0001168,FDR-MKY-0056,REG-MKY,AST-MKY-POL-002850,-20.382269,148.608733,casuarina,1.51,slow,2025-04-10,2026-04-10,37,54.6,medium
VEG-0001169,FDR-MKY-0048,REG-MKY,AST-MKY-TRA-002513,-20.014881,148.209476,callistemon,1.34,moderate,2025-02-12,2026-02-12,94,56.5,high
VEG-0001170,FDR-TSV-0068,REG-TSV,AST-TSV-POL-003515,-17.543841,145.951541,eucalypt,0.65,fast,2024-12-22,2025-08-19,271,99,urgent
VEG-0001171,FDR--RW-0112,REG-RW,AST--RW-POL-006520,-20.703976,139.449988,rainforest_mixed,3.08,slow,2025-10-16,2026-10-16,0,17.3,low
VEG-0001172,FDR-CQI-0104,REG-CQI,AST-CQI-POL-005869,-23.805142,151.196885,acacia,3.02,fast,2024-09-05,2025-05-03,379,82.7,urgent
VEG-0001173,FDR-TSV-0080,REG-TSV,AST-TSV-SEC-004285,-16.929827,145.699575,mango,1.01,moderate,2024-12-20,2025-12-20,148,69.2,high
VEG-0001174,FDR--RW-0115,REG-RW,AST--RW-POL-006707,-22.425299,143.018577,rainforest_mixed,2.48,moderate,2026-03-23,2027-03-23,0,27.7,low
VEG-0001175,FDR-CQI-0104,REG-CQI,AST-CQI-POL-005853,-23.825299,151.223655,rainforest_mixed,3.02,slow,2025-01-08,2026-01-08,129,37.0,medium
VEG-0001176,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004886,-18.660283,146.119963,eucalypt,1.35,fast,2024-05-17,2025-01-12,490,99,urgent
VEG-0001177,FDR-CQI-0105,REG-CQI,AST-CQI-REC-005931,-23.158586,150.705536,callistemon,4.04,fast,2024-12-10,2025-08-07,283,57.0,high
VEG-0001178,FDR-SEQ-0007,REG-SEQ,AST-SEQ-POL-000348,-26.596574,152.893183,eucalypt,3.29,slow,2025-02-09,2026-02-09,97,32.5,medium
VEG-0001179,FDR-MKY-0045,REG-MKY,AST-MKY-CON-002352,-20.374151,148.570285,eucalypt,2.49,fast,2025-12-22,2026-08-19,0,42.0,medium
VEG-0001180,FDR-CQI-0103,REG-CQI,AST-CQI-POL-005817,-23.385476,150.438500,rainforest_mixed,4.91,moderate,2026-01-15,2027-01-15,0,1,low
VEG-0001181,FDR-TSV-0077,REG-TSV,AST-TSV-POL-004117,-19.276235,146.725653,eucalypt,2.83,slow,2024-11-20,2025-11-20,178,42.4,medium
VEG-0001182,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002656,-20.053251,148.193092,callistemon,1.89,moderate,2024-12-25,2025-12-25,143,55.1,high
VEG-0001183,FDR-MKY-0059,REG-MKY,AST-MKY-CON-003014,-21.178809,149.080603,casuarina,1.12,fast,2024-08-29,2025-04-26,386,99,urgent
VEG-0001184,FDR-TSV-0068,REG-TSV,AST-TSV-POL-003546,-17.537156,145.966270,acacia,1.3,fast,2025-02-27,2025-10-25,204,94.0,urgent
VEG-0001185,FDR-TSV-0085,REG-TSV,AST-TSV-POL-004630,-18.670300,146.155262,callistemon,1.52,fast,2024-07-13,2025-03-10,433,99,urgent
VEG-0001186,FDR-TSV-0079,REG-TSV,AST-TSV-SWI-004230,-18.631781,146.154703,mango,0.38,fast,2024-07-23,2025-03-20,423,99,urgent
VEG-0001187,FDR-SEQ-0030,REG-SEQ,AST-SEQ-POL-001615,-27.633134,152.729950,eucalypt,4.33,fast,2026-01-30,2026-09-27,0,3.9,low
VEG-0001188,FDR-SEQ-0024,REG-SEQ,AST-SEQ-TRA-001306,-27.622594,153.077921,eucalypt,3.14,fast,2026-01-12,2026-09-09,0,28.3,low
VEG-0001189,FDR-CQI-0092,REG-CQI,AST-CQI-POL-005095,-23.143810,150.630904,callistemon,1.34,moderate,2024-07-10,2025-07-10,311,84.3,urgent
VEG-0001190,FDR--RW-0128,REG-RW,AST--RW-RIN-007916,-22.344742,143.070141,rainforest_mixed,3.52,moderate,2024-11-16,2025-11-16,182,31.1,medium
VEG-0001191,FDR-MKY-0047,REG-MKY,AST-MKY-POL-002475,-20.011362,148.193799,casuarina,1.93,fast,2026-04-15,2026-12-11,0,49.1,medium
VEG-0001192,FDR-SEQ-0023,REG-SEQ,AST-SEQ-POL-001241,-26.667091,152.956554,callistemon,3.25,fast,2026-02-27,2026-10-25,0,29.5,low
VEG-0001193,FDR--RW-0121,REG-RW,AST--RW-POL-007246,-23.449633,144.292897,casuarina,2.72,moderate,2025-01-31,2026-01-31,106,34.1,medium
VEG-0001194,FDR-CQI-0089,REG-CQI,AST-CQI-SEC-004903,-23.530008,148.125143,callistemon,4.14,moderate,2025-12-10,2026-12-10,0,1,low
VEG-0001195,FDR-SEQ-0004,REG-SEQ,AST-SEQ-TRA-000162,-28.042067,153.309462,eucalypt,2.92,moderate,2025-04-01,2026-04-01,46,16.7,low
VEG-0001196,FDR-TSV-0084,REG-TSV,AST-TSV-TRA-004590,-19.287050,146.752229,mango,2.24,moderate,2025-09-15,2026-09-15,0,33.6,medium
VEG-0001197,FDR--RW-0123,REG-RW,AST--RW-RIN-007402,-20.690666,139.540666,callistemon,3.47,moderate,2025-05-08,2026-05-08,9,7.7,low
VEG-0001198,FDR-MKY-0051,REG-MKY,AST-MKY-SWI-002635,-19.971871,148.190542,acacia,1.25,slow,2026-01-06,2027-01-06,0,45.3,medium
VEG-0001199,FDR--RW-0111,REG-RW,AST--RW-POL-006441,-20.696774,139.522456,acacia,2.91,moderate,2026-01-30,2027-01-30,0,22.8,low
VEG-0001200,FDR-MKY-0053,REG-MKY,AST-MKY-POL-002690,-21.111611,149.081747,rainforest_mixed,2.08,fast,2026-01-09,2026-09-06,0,47.8,medium
VEG-0001201,FDR-CQI-0107,REG-CQI,AST-CQI-TRA-006049,-23.845089,151.165108,mango,2.04,slow,2025-11-15,2026-11-15,0,34.2,medium
VEG-0001202,FDR--RW-0118,REG-RW,AST--RW-TRA-006986,-26.580946,148.745924,casuarina,3.65,moderate,2024-12-15,2025-12-15,153,16.8,low
VEG-0001203,FDR-CQI-0103,REG-CQI,AST-CQI-TRA-005808,-23.358567,150.443401,casuarina,3.1,slow,2025-11-30,2026-11-30,0,20.2,low
VEG-0001204,FDR-TSV-0083,REG-TSV,AST-TSV-POL-004513,-17.503065,145.958836,casuarina,0.93,fast,2024-11-29,2025-07-27,294,98.5,urgent
VEG-0001205,FDR-TSV-0076,REG-TSV,AST-TSV-POL-003996,-19.269194,146.757530,rainforest_mixed,1.66,slow,2025-09-24,2026-09-24,0,43.1,medium
VEG-0001206,FDR-TSV-0073,REG-TSV,AST-TSV-POL-003835,-18.686039,146.150107,eucalypt,1.9,fast,2025-01-10,2025-09-07,252,80.0,urgent
VEG-0001207,FDR-CQI-0100,REG-CQI,AST-CQI-POL-005671,-23.414472,150.496425,callistemon,1.93,slow,2025-03-08,2026-03-08,70,54.7,medium
VEG-0001208,FDR-TSV-0072,REG-TSV,AST-TSV-POL-003772,-17.499619,145.931090,eucalypt,3.34,slow,2025-01-28,2026-01-28,109,22.1,low
VEG-0001209,FDR--RW-0126,REG-RW,AST--RW-POL-007677,-26.528140,148.768998,mango,3.7,slow,2026-02-05,2027-02-05,0,4.5,low
VEG-0001210,FDR--RW-0124,REG-RW,AST--RW-REC-007480,-22.372738,143.012598,eucalypt,1.76,moderate,2024-10-22,2025-10-22,207,61.9,high
VEG-0001211,FDR-CQI-0103,REG-CQI,AST-CQI-TRA-005840,-23.393372,150.399314,callistemon,2.02,moderate,2024-12-10,2025-12-10,158,56.5,high
VEG-0001212,FDR-MKY-0053,REG-MKY,AST-MKY-REC-002684,-21.141846,149.141266,mango,1.17,fast,2025-02-09,2025-10-07,222,97.3,urgent
VEG-0001213,FDR-SEQ-0011,REG-SEQ,AST-SEQ-TRA-000602,-26.673113,152.893817,callistemon,2.67,slow,2025-04-23,2026-04-23,24,22.7,low
VEG-0001214,FDR-TSV-0067,REG-TSV,AST-TSV-POL-003508,-16.898802,145.724317,callistemon,1.13,fast,2025-11-01,2026-06-29,0,64.5,high
VEG-0001215,FDR-MKY-0047,REG-MKY,AST-MKY-POL-002438,-19.986811,148.166801,mango,1.71,moderate,2024-10-07,2025-10-07,222,59.9,high
VEG-0001216,FDR-TSV-0078,REG-TSV,AST-TSV-SEC-004178,-16.930785,145.682034,acacia,1.34,fast,2026-03-22,2026-11-17,0,65.9,high
VEG-0001217,FDR-MKY-0054,REG-MKY,AST-MKY-POL-002720,-21.142917,149.074375,eucalypt,1.44,moderate,2024-10-05,2025-10-05,224,76.2,urgent
VEG-0001218,FDR-TSV-0072,REG-TSV,AST-TSV-POL-003787,-17.540572,146.026525,callistemon,2.77,moderate,2025-02-06,2026-02-06,100,29.7,low
VEG-0001219,FDR-SEQ-0039,REG-SEQ,AST-SEQ-CON-002026,-27.650740,153.125786,callistemon,1.97,moderate,2025-06-07,2026-06-07,0,40.0,medium
VEG-0001220,FDR-TSV-0065,REG-TSV,AST-TSV-RIN-003324,-18.604774,146.150684,mango,1.23,fast,2025-01-28,2025-09-25,234,99,urgent
VEG-0001221,FDR--RW-0125,REG-RW,AST--RW-POL-007585,-23.477074,144.246725,eucalypt,3.62,moderate,2026-03-28,2027-03-28,0,1,low
VEG-0001222,FDR-MKY-0058,REG-MKY,AST-MKY-CON-002959,-20.405568,148.525775,callistemon,1.94,fast,2025-02-20,2025-10-18,211,82.3,urgent
VEG-0001223,FDR--RW-0115,REG-RW,AST--RW-TRA-006716,-22.360330,143.038565,acacia,4.57,moderate,2024-12-23,2025-12-23,145,7.1,low
VEG-0001224,FDR-TSV-0085,REG-TSV,AST-TSV-POL-004654,-18.614642,146.125773,mango,1.0,fast,2026-03-25,2026-11-20,0,59.1,high
VEG-0001225,FDR-SEQ-0025,REG-SEQ,AST-SEQ-POL-001358,-28.011144,153.316773,eucalypt,2.17,moderate,2026-03-24,2027-03-24,0,34.4,medium
VEG-0001226,FDR-SEQ-0020,REG-SEQ,AST-SEQ-POL-001033,-27.486748,152.955735,callistemon,4.46,slow,2025-10-25,2026-10-25,0,1,low
VEG-0001227,FDR-TSV-0081,REG-TSV,AST-TSV-POL-004344,-16.925166,145.639132,rainforest_mixed,1.3,moderate,2025-09-27,2026-09-27,0,47.8,medium
VEG-0001228,FDR-SEQ-0038,REG-SEQ,AST-SEQ-TRA-001960,-27.462455,152.971670,eucalypt,2.83,fast,2025-09-17,2026-05-15,2,35.9,medium
VEG-0001229,FDR-CQI-0101,REG-CQI,AST-CQI-SWI-005683,-23.847249,151.121579,eucalypt,2.01,fast,2026-04-11,2026-12-07,0,48.4,medium
VEG-0001230,FDR-TSV-0066,REG-TSV,AST-TSV-POL-003448,-17.036727,145.395935,rainforest_mixed,2.38,moderate,2024-06-20,2025-06-20,331,68.2,high
VEG-0001231,FDR-MKY-0061,REG-MKY,AST-MKY-SEC-003122,-20.360836,148.526725,callistemon,1.62,moderate,2025-01-31,2026-01-31,106,53.2,medium
VEG-0001232,FDR-TSV-0067,REG-TSV,AST-TSV-SEC-003492,-16.969377,145.414414,eucalypt,1.71,slow,2026-03-23,2027-03-23,0,49.0,medium
VEG-0001233,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002645,-20.057505,148.112923,callistemon,2.55,slow,2024-12-01,2025-12-01,167,41.6,medium
VEG-0001234,FDR-TSV-0069,REG-TSV,AST-TSV-TRA-003594,-16.963440,145.670766,eucalypt,0.9,fast,2024-10-26,2025-06-23,328,99,urgent
VEG-0001235,FDR-SEQ-0001,REG-SEQ,AST-SEQ-CON-000002,-27.598613,153.049075,callistemon,1.81,slow,2025-12-10,2026-12-10,0,40.9,medium
VEG-0001236,FDR-TSV-0088,REG-TSV,AST-TSV-TRA-004877,-18.629253,146.129852,rainforest_mixed,1.58,moderate,2025-02-25,2026-02-25,81,55.0,high
VEG-0001237,FDR-TSV-0083,REG-TSV,AST-TSV-POL-004514,-17.526223,146.007397,eucalypt,1.91,fast,2024-08-06,2025-04-03,409,99,urgent
VEG-0001238,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002640,-19.996865,148.153813,casuarina,1.63,moderate,2024-08-02,2025-08-02,288,77.0,urgent
VEG-0001239,FDR-MKY-0061,REG-MKY,AST-MKY-REC-003121,-20.387734,148.563206,eucalypt,2.25,fast,2024-09-16,2025-05-14,368,94.7,urgent
VEG-0001240,FDR-SEQ-0039,REG-SEQ,AST-SEQ-CON-002026,-27.658243,153.083162,acacia,3.22,slow,2024-11-22,2025-11-22,176,36.3,medium
VEG-0001241,FDR-SEQ-0005,REG-SEQ,AST-SEQ-CON-000247,-26.639215,152.976555,callistemon,2.89,moderate,2024-11-21,2025-11-21,177,32.0,medium
VEG-0001242,FDR-TSV-0069,REG-TSV,AST-TSV-SWI-003646,-16.884134,145.694356,rainforest_mixed,2.28,fast,2024-05-22,2025-01-17,485,99,urgent
VEG-0001243,FDR-TSV-0069,REG-TSV,AST-TSV-CON-003643,-16.927696,145.650644,acacia,0.65,slow,2024-12-27,2025-12-27,141,78.6,urgent
VEG-0001244,FDR-CQI-0107,REG-CQI,AST-CQI-SWI-006046,-23.883034,151.242341,eucalypt,2.17,moderate,2026-03-29,2027-03-29,0,32.4,medium
VEG-0001245,FDR-MKY-0064,REG-MKY,AST-MKY-SWI-003281,-20.420808,148.599391,acacia,1.7,fast,2025-02-10,2025-10-08,221,89.5,urgent
VEG-0001246,FDR-TSV-0074,REG-TSV,AST-TSV-TRA-003882,-19.276426,146.708795,mango,0.2,moderate,2024-06-01,2025-06-01,350,99,urgent
VEG-0001247,FDR-TSV-0072,REG-TSV,AST-TSV-POL-003789,-17.482538,146.002725,casuarina,0.2,moderate,2025-11-16,2026-11-16,0,70.8,high
VEG-0001248,FDR-MKY-0046,REG-MKY,AST-MKY-POL-002378,-20.440623,148.547035,casuarina,1.24,fast,2024-12-01,2025-07-29,292,99,urgent
VEG-0001249,FDR-SEQ-0003,REG-SEQ,AST-SEQ-SEC-000122,-27.444028,152.987012,acacia,2.58,moderate,2024-11-20,2025-11-20,178,52.0,medium
VEG-0001250,FDR-TSV-0075,REG-TSV,AST-TSV-RIN-003979,-16.941822,145.701889,eucalypt,1.44,fast,2025-05-21,2026-01-16,121,76.9,urgent
VEG-0001251,FDR-MKY-0062,REG-MKY,AST-MKY-POL-003169,-20.448651,148.536434,eucalypt,2.71,fast,2025-08-10,2026-04-07,40,37.9,medium
VEG-0001252,FDR--RW-0114,REG-RW,AST--RW-SEC-006579,-20.750717,139.495020,eucalypt,2.68,fast,2025-11-25,2026-07-23,0,36.3,medium
VEG-0001253,FDR-SEQ-0027,REG-SEQ,AST-SEQ-TRA-001458,-27.519027,152.957988,rainforest_mixed,2.42,fast,2024-09-20,2025-05-18,364,94.1,urgent
VEG-0001254,FDR-CQI-0105,REG-CQI,AST-CQI-POL-005896,-23.395185,150.479546,acacia,2.64,fast,2024-08-09,2025-04-06,406,89.1,urgent
VEG-0001255,FDR-CQI-0092,REG-CQI,AST-CQI-POL-005113,-23.400083,150.472039,eucalypt,3.64,moderate,2024-11-02,2025-11-02,196,32.2,medium
VEG-0001256,FDR--RW-0110,REG-RW,AST--RW-POL-006311,-26.535185,148.772567,acacia,2.02,moderate,2024-07-22,2025-07-22,299,76.3,urgent
VEG-0001257,FDR-TSV-0079,REG-TSV,AST-TSV-TRA-004223,-18.685731,146.095915,callistemon,1.92,fast,2024-06-05,2025-01-31,471,99,urgent
VEG-0001258,FDR-MKY-0049,REG-MKY,AST-MKY-POL-002527,-20.016460,148.211635,eucalypt,2.31,moderate,2026-03-27,2027-03-27,0,28.4,low
VEG-0001259,FDR-CQI-0090,REG-CQI,AST-CQI-POL-004912,-23.534959,148.142576,mango,3.21,moderate,2024-06-18,2025-06-18,333,56.6,high
VEG-0001260,FDR--RW-0109,REG-RW,AST--RW-POL-006217,-23.471533,144.212271,mango,2.24,moderate,2025-12-19,2026-12-19,0,38.9,medium
VEG-0001261,FDR-MKY-0044,REG-MKY,AST-MKY-POL-002269,-20.401041,148.570299,mango,1.57,moderate,2025-04-09,2026-04-09,38,42.3,medium
VEG-0001262,FDR-MKY-0057,REG-MKY,AST-MKY-CON-002924,-20.447292,148.580532,casuarina,1.53,moderate,2025-09-23,2026-09-23,0,37.6,medium
VEG-0001263,FDR-MKY-0051,REG-MKY,AST-MKY-POL-002641,-20.054756,148.142192,eucalypt,2.56,fast,2026-02-21,2026-10-19,0,36.6,medium
VEG-0001264,FDR-TSV-0083,REG-TSV,AST-TSV-SEC-004507,-17.485577,145.952482,eucalypt,2.73,fast,2025-05-04,2025-12-30,138,54.1,medium
VEG-0001265,FDR--RW-0128,REG-RW,AST--RW-POL-007936,-22.352432,143.027530,mango,2.6,slow,2024-09-16,2025-09-16,243,59.8,high
VEG-0001266,FDR-SEQ-0007,REG-SEQ,AST-SEQ-POL-000336,-26.620535,152.919208,mango,2.72,moderate,2025-11-16,2026-11-16,0,19.4,low
VEG-0001267,FDR-CQI-0099,REG-CQI,AST-CQI-POL-005577,-23.869822,151.175190,casuarina,3.22,moderate,2024-11-29,2025-11-29,169,41.2,medium
VEG-0001268,FDR-TSV-0074,REG-TSV,AST-TSV-POL-003909,-19.212165,146.743239,eucalypt,1.15,fast,2026-04-02,2026-11-28,0,64.6,high
VEG-0001269,FDR-SEQ-0034,REG-SEQ,AST-SEQ-POL-001754,-27.449030,152.976614,callistemon,4.09,fast,2025-12-07,2026-08-04,0,13.6,low
VEG-0001270,FDR-TSV-0066,REG-TSV,AST-TSV-TRA-003424,-16.956344,145.396247,acacia,2.01,fast,2025-04-22,2025-12-18,150,68.3,high
VEG-0001271,FDR-MKY-0054,REG-MKY,AST-MKY-TRA-002743,-21.128877,149.060060,rainforest_mixed,1.06,fast,2026-01-10,2026-09-07,0,65.1,high
VEG-0001272,FDR--RW-0128,REG-RW,AST--RW-POL-007934,-22.398818,142.993093,acacia,3.45,moderate,2025-04-12,2026-04-12,35,13.4,low
VEG-0001273,FDR-TSV-0074,REG-TSV,AST-TSV-CON-003900,-19.211336,146.753552,callistemon,1.38,fast,2026-02-16,2026-10-14,0,58.4,high
VEG-0001274,FDR-TSV-0071,REG-TSV,AST-TSV-POL-003733,-16.887025,145.661926,eucalypt,0.78,moderate,2024-06-11,2025-06-11,340,99,urgent
VEG-0001275,FDR-TSV-0080,REG-TSV,AST-TSV-POL-004298,-16.969242,145.689436,casuarina,2.69,fast,2024-07-24,2025-03-21,422,86.1,urgent
VEG-0001276,FDR-MKY-0044,REG-MKY,AST-MKY-REC-002274,-20.365501,148.578800,casuarina,2.64,fast,2025-05-16,2026-01-11,126,59.8,high
VEG-0001277,FDR-TSV-0069,REG-TSV,AST-TSV-POL-003615,-16.966383,145.684842,mango,2.16,fast,2025-01-29,2025-09-26,233,66.9,high
VEG-0001278,FDR-CQI-0090,REG-CQI,AST-CQI-POL-004960,-23.530810,148.134759,callistemon,2.37,moderate,2025-08-24,2026-08-24,0,31.5,medium
VEG-0001279,FDR-TSV-0075,REG-TSV,AST-TSV-POL-003956,-17.012411,145.422770,rainforest_mixed,0.84,moderate,2024-08-22,2025-08-22,268,95.6,urgent
VEG-0001280,FDR-TSV-0088,REG-TSV,AST-TSV-POL-004870,-18.621673,146.162297,callistemon,1.37,fast,2025-06-12,2026-02-07,99,80.7,urgent
VEG-0001281,FDR--RW-0119,REG-RW,AST--RW-TRA-007032,-22.352217,143.072171,acacia,2.78,fast,2024-12-29,2025-08-26,264,70.4,high
VEG-0001282,FDR-TSV-0082,REG-TSV,AST-TSV-TRA-004461,-18.642092,146.074887,mango,1.37,moderate,2025-01-01,2026-01-01,136,61.4,high
VEG-0001283,FDR-CQI-0098,REG-CQI,AST-CQI-POL-005526,-23.378599,150.383063,casuarina,3.27,moderate,2026-03-30,2027-03-30,0,19.3,low
VEG-0001284,FDR-CQI-0101,REG-CQI,AST-CQI-TRA-005676,-23.871042,151.133240,mango,3.92,fast,2026-01-26,2026-09-23,0,16.0,low
VEG-0001285,FDR-TSV-0087,REG-TSV,AST-TSV-SWI-004789,-16.952162,145.680062,mango,0.67,moderate,2025-10-19,2026-10-19,0,54.7,medium
VEG-0001286,FDR-CQI-0097,REG-CQI,AST-CQI-POL-005394,-23.857737,151.153221,mango,2.73,slow,2026-01-17,2027-01-17,0,27.6,low
VEG-0001287,FDR--RW-0112,REG-RW,AST--RW-POL-006498,-20.737842,139.456637,mango,2.31,moderate,2026-01-21,2027-01-21,0,32.3,medium
VEG-0001288,FDR-TSV-0073,REG-TSV,AST-TSV-POL-003855,-18.620639,146.121203,eucalypt,0.4,slow,2025-07-04,2026-07-04,0,65.7,high
VEG-0001289,FDR-MKY-0058,REG-MKY,AST-MKY-POL-002977,-20.355518,148.572202,mango,1.28,moderate,2025-12-28,2026-12-28,0,48.7,medium
VEG-0001290,FDR-MKY-0048,REG-MKY,AST-MKY-CON-002507,-19.989030,148.128811,casuarina,1.72,fast,2025-07-08,2026-03-05,73,59.2,high
VEG-0001291,FDR-CQI-0098,REG-CQI,AST-CQI-POL-005499,-23.422017,150.431213,rainforest_mixed,3.34,slow,2025-12-04,2026-12-04,0,12.8,low
VEG-0001292,FDR--RW-0121,REG-RW,AST--RW-POL-007235,-23.477204,144.234297,mango,2.87,fast,2025-06-03,2026-01-29,108,53.9,medium
VEG-0001293,FDR-SEQ-0023,REG-SEQ,AST-SEQ-REC-001274,-26.636073,152.913141,casuarina,3.22,moderate,2025-08-07,2026-08-07,0,13.4,low
VEG-0001294,FDR-MKY-0046,REG-MKY,AST-MKY-POL-002409,-20.415459,148.592514,rainforest_mixed,2.93,fast,2025-02-13,2025-10-11,218,59.2,high
VEG-0001295,FDR-TSV-0069,REG-TSV,AST-TSV-POL-003645,-16.960489,145.397787,mango,2.58,moderate,2025-03-09,2026-03-09,69,29.0,low
VEG-0001296,FDR-TSV-0083,REG-TSV,AST-TSV-POL-004495,-17.545335,145.940767,mango,1.33,fast,2024-06-12,2025-02-07,464,99,urgent
VEG-0001297,FDR-CQI-0090,REG-CQI,AST-CQI-RIN-004988,-23.535014,148.171473,eucalypt,4.92,moderate,2024-12-30,2025-12-30,138,2.6,low
VEG-0001298,FDR-MKY-0059,REG-MKY,AST-MKY-POL-003020,-21.096217,149.149997,acacia,2.17,fast,2025-09-08,2026-05-06,11,49.7,medium
