critical_customer_id,feeder_id,region_id,site_name,site_type,lat,lon,backup_power_status,priority_score
CCX-000240,FDR-SEQ-0033,REG-SEQ,Aged Care Site 240,aged_care,-27.44189,152.938674,unknown,65.9
CCX-000241,FDR-SEQ-0010,REG-SEQ,Aged Care Site 241,aged_care,-27.620345,152.812774,full,69.1
CCX-000242,FDR-SEQ-0001,REG-SEQ,Emergency Services Site 242,emergency_services,-27.665962,153.091741,partial,51.2
CCX-000243,FDR-SEQ-0009,REG-SEQ,Hospital Site 243,hospital,-28.005495,153.368677,none,80.4
CCX-000244,FDR-SEQ-0005,REG-SEQ,Emergency Services Site 244,emergency_services,-26.682859,153.128339,full,73.8
CCX-000245,FDR-SEQ-0018,REG-SEQ,Telecom Site 245,telecom,-27.96077,153.381761,partial,87.8
CCX-000246,FDR-SEQ-0042,REG-SEQ,Telecom Site 246,telecom,-27.17568,153.140906,partial,65.9
CCX-000247,FDR-SEQ-0007,REG-SEQ,Aged Care Site 247,aged_care,-26.703502,153.13824,full,80.3
CCX-000248,FDR-TSV-0077,REG-TSV,Airport Site 248,airport,-16.916801,145.779975,full,69.9
CCX-000249,FDR-MKY-0056,REG-MKY,Aged Care Site 249,aged_care,-21.093078,149.241361,partial,68.9
CCX-000250,FDR-SEQ-0012,REG-SEQ,Emergency Services Site 250,emergency_services,-27.993747,153.429236,unknown,44.7
CCX-000251,FDR-SEQ-0005,REG-SEQ,Hospital Site 251,hospital,-27.685585,153.18515,unknown,78.5
CCX-000252,FDR-SEQ-0025,REG-SEQ,Emergency Services Site 252,emergency_services,-27.204144,153.08908,unknown,81.8
CCX-000253,FDR-SEQ-0007,REG-SEQ,Aged Care Site 253,aged_care,-28.04441,153.362944,none,61.8
CCX-000254,FDR-SEQ-0008,REG-SEQ,Airport Site 254,airport,-27.634119,153.034726,unknown,47.6
CCX-000255,FDR-SEQ-0026,REG-SEQ,Airport Site 255,airport,-26.722561,153.008759,full,72.8
CCX-000256,FDR-TSV-0071,REG-TSV,Aged Care Site 256,aged_care,-16.965665,145.72537,none,74.2
CCX-000257,FDR-SEQ-0040,REG-SEQ,Airport Site 257,airport,-28.01772,153.423532,none,99
CCX-000258,FDR-SEQ-0003,REG-SEQ,Emergency Services Site 258,emergency_services,-27.613323,152.745382,full,48.1
CCX-000259,FDR-MKY-0043,REG-MKY,Hospital Site 259,hospital,-20.229369,148.65839,full,90.1
CCX-000260,FDR-SEQ-0013,REG-SEQ,Water Pumping Site 260,water_pumping,-27.682687,153.179712,unknown,68.8
CCX-000261,FDR-TSV-0080,REG-TSV,Hospital Site 261,hospital,-17.467116,145.993163,full,63.7
CCX-000262,FDR-SEQ-0014,REG-SEQ,Airport Site 262,airport,-27.445822,153.104608,unknown,81.9
CCX-000263,FDR-SEQ-0013,REG-SEQ,Emergency Services Site 263,emergency_services,-27.686389,152.830524,none,65.2
CCX-000264,FDR-SEQ-0005,REG-SEQ,Airport Site 264,airport,-27.531718,153.046122,full,86.1
CCX-000265,FDR-SEQ-0040,REG-SEQ,Hospital Site 265,hospital,-27.285232,153.012356,none,83.5
CCX-000266,FDR-SEQ-0024,REG-SEQ,School Site 266,school,-27.687155,153.084936,partial,66.1
CCX-000267,FDR-SEQ-0007,REG-SEQ,Airport Site 267,airport,-27.697672,152.709335,unknown,71.5
CCX-000268,FDR-SEQ-0018,REG-SEQ,Telecom Site 268,telecom,-27.463177,153.061318,full,58.4
CCX-000269,FDR-SEQ-0033,REG-SEQ,Telecom Site 269,telecom,-27.468092,153.094664,unknown,85.5
CCX-000270,FDR-SEQ-0017,REG-SEQ,Telecom Site 270,telecom,-27.564561,153.073275,none,44.1
CCX-000271,FDR-CQI-0099,REG-CQI,Aged Care Site 271,aged_care,-23.41157,150.575035,none,68.2
CCX-000272,FDR-SEQ-0023,REG-SEQ,Aged Care Site 272,aged_care,-27.447513,153.106075,unknown,64.2
CCX-000273,FDR-SEQ-0020,REG-SEQ,Airport Site 273,airport,-27.151449,153.076552,full,99
CCX-000274,FDR-SEQ-0041,REG-SEQ,Hospital Site 274,hospital,-27.969677,153.43567,full,80.0
CCX-000275,FDR-CQI-0097,REG-CQI,School Site 275,school,-23.463668,150.477631,none,65.1
CCX-000276,FDR-SEQ-0033,REG-SEQ,Airport Site 276,airport,-27.558256,153.10167,unknown,83.7
CCX-000277,FDR-SEQ-0008,REG-SEQ,Airport Site 277,airport,-27.937475,153.33845,partial,82.3
CCX-000278,FDR-SEQ-0007,REG-SEQ,Industrial Site 278,industrial,-26.703743,153.100587,none,64.6
CCX-000279,FDR-SEQ-0033,REG-SEQ,School Site 279,school,-27.571166,153.169765,none,95.3
CCX-000280,FDR-TSV-0077,REG-TSV,Aged Care Site 280,aged_care,-16.567518,145.435933,unknown,49.5
CCX-000281,FDR-SEQ-0005,REG-SEQ,Emergency Services Site 281,emergency_services,-28.101135,153.389005,none,88.7
CCX-000282,FDR-SEQ-0011,REG-SEQ,Industrial Site 282,industrial,-28.024416,153.49038,none,49.6
CCX-000283,FDR-SEQ-0022,REG-SEQ,Airport Site 283,airport,-27.976782,153.445309,none,80.9
CCX-000284,FDR-CQI-0099,REG-CQI,Emergency Services Site 284,emergency_services,-23.820145,151.181074,partial,87.0
CCX-000285,FDR-SEQ-0032,REG-SEQ,Hospital Site 285,hospital,-27.643936,152.767951,unknown,76.0
CCX-000286,FDR-SEQ-0021,REG-SEQ,Emergency Services Site 286,emergency_services,-27.714334,152.689021,none,76.7
CCX-000287,FDR-SEQ-0018,REG-SEQ,Aged Care Site 287,aged_care,-27.681597,153.03798,full,72.7
CCX-000288,FDR-TSV-0065,REG-TSV,School Site 288,school,-19.34894,146.8587,partial,79.5
CCX-000289,FDR-SEQ-0025,REG-SEQ,Airport Site 289,airport,-27.20778,153.072405,partial,99
CCX-000290,FDR-SEQ-0024,REG-SEQ,Telecom Site 290,telecom,-27.476602,152.981079,full,60.5
CCX-000291,FDR-SEQ-0025,REG-SEQ,Industrial Site 291,industrial,-27.171169,153.057334,partial,40.3
CCX-000292,FDR-SEQ-0006,REG-SEQ,Emergency Services Site 292,emergency_services,-27.616935,153.149291,unknown,84.3
CCX-000293,FDR-SEQ-0021,REG-SEQ,Emergency Services Site 293,emergency_services,-27.227506,153.090781,none,95.3
CCX-000294,FDR-SEQ-0040,REG-SEQ,Hospital Site 294,hospital,-27.274716,153.03475,partial,72.6
CCX-000295,FDR-SEQ-0041,REG-SEQ,Emergency Services Site 295,emergency_services,-28.084417,153.498282,unknown,57.2
CCX-000296,FDR-MKY-0057,REG-MKY,Telecom Site 296,telecom,-20.213338,148.683538,full,66.0
CCX-000297,FDR-SEQ-0007,REG-SEQ,Hospital Site 297,hospital,-28.021831,153.306111,unknown,63.6
CCX-000298,FDR-SEQ-0027,REG-SEQ,Airport Site 298,airport,-26.634571,153.009822,full,57.2
CCX-000299,FDR-SEQ-0023,REG-SEQ,Emergency Services Site 299,emergency_services,-28.009952,153.389805,partial,56.2
CCX-000300,FDR-SEQ-0005,REG-SEQ,Telecom Site 300,telecom,-27.455068,152.957319,partial,55.2
CCX-000301,FDR-SEQ-0020,REG-SEQ,Industrial Site 301,industrial,-27.537396,152.711384,none,68.7
CCX-000302,FDR-SEQ-0040,REG-SEQ,Hospital Site 302,hospital,-28.009696,153.475567,full,60.2
CCX-000303,FDR-SEQ-0023,REG-SEQ,Telecom Site 303,telecom,-27.168182,153.057602,none,65.2
CCX-000304,FDR-TSV-0076,REG-TSV,Telecom Site 304,telecom,-16.469874,145.49218,partial,46.8
CCX-000305,FDR-SEQ-0042,REG-SEQ,Aged Care Site 305,aged_care,-27.14614,153.201168,full,68.7
CCX-000306,FDR-SEQ-0030,REG-SEQ,Industrial Site 306,industrial,-27.6549,152.745688,partial,97.4
CCX-000307,FDR-TSV-0067,REG-TSV,Water Pumping Site 307,water_pumping,-16.428863,145.461798,none,87.3
CCX-000308,FDR-SEQ-0011,REG-SEQ,Airport Site 308,airport,-27.548483,152.728789,partial,80.8
CCX-000309,FDR-SEQ-0026,REG-SEQ,Airport Site 309,airport,-28.072002,153.426927,unknown,70.2
CCX-000310,FDR-CQI-0094,REG-CQI,Hospital Site 310,hospital,-23.552107,148.257922,partial,56.7
CCX-000311,FDR-SEQ-0027,REG-SEQ,Water Pumping Site 311,water_pumping,-27.5915,153.172137,full,60.2
CCX-000312,FDR-CQI-0090,REG-CQI,Emergency Services Site 312,emergency_services,-23.346409,150.510789,partial,50.0
CCX-000313,FDR-CQI-0099,REG-CQI,School Site 313,school,-23.349899,150.514935,partial,72.1
CCX-000314,FDR-SEQ-0033,REG-SEQ,Industrial Site 314,industrial,-28.064131,153.431158,partial,72.9
CCX-000315,FDR-SEQ-0022,REG-SEQ,Airport Site 315,airport,-27.657611,153.030597,unknown,78.4
CCX-000316,FDR-SEQ-0022,REG-SEQ,Emergency Services Site 316,emergency_services,-27.554511,153.015824,partial,76.3
CCX-000317,FDR-SEQ-0023,REG-SEQ,Airport Site 317,airport,-28.09877,153.316142,partial,65.5
CCX-000318,FDR-SEQ-0007,REG-SEQ,Hospital Site 318,hospital,-28.0128,153.400699,none,69.7
CCX-000319,FDR-SEQ-0023,REG-SEQ,Emergency Services Site 319,emergency_services,-27.9996,153.352347,unknown,84.9
CCX-000320,FDR-SEQ-0040,REG-SEQ,Airport Site 320,airport,-27.582411,153.109433,partial,60.7
CCX-000321,FDR-SEQ-0012,REG-SEQ,Industrial Site 321,industrial,-27.273327,153.1086,partial,85.9
CCX-000322,FDR-SEQ-0004,REG-SEQ,Water Pumping Site 322,water_pumping,-27.669481,153.164936,none,82.3
CCX-000323,FDR-CQI-0095,REG-CQI,Hospital Site 323,hospital,-23.447099,150.520103,full,53.5
CCX-000324,FDR-SEQ-0017,REG-SEQ,Aged Care Site 324,aged_care,-27.381097,153.069036,none,54.3
CCX-000325,FDR-CQI-0093,REG-CQI,Industrial Site 325,industrial,-23.743692,151.349105,none,63.4
CCX-000326,FDR-SEQ-0037,REG-SEQ,Industrial Site 326,industrial,-27.408286,153.114251,none,57.3
CCX-000327,FDR-SEQ-0031,REG-SEQ,Water Pumping Site 327,water_pumping,-27.208037,153.19392,unknown,77.4
CCX-000328,FDR-TSV-0081,REG-TSV,Telecom Site 328,telecom,-16.939901,145.727037,none,50.9
CCX-000329,FDR-SEQ-0006,REG-SEQ,Telecom Site 329,telecom,-28.0255,153.328364,none,79.8
CCX-000330,FDR-SEQ-0025,REG-SEQ,Emergency Services Site 330,emergency_services,-26.567005,153.139205,partial,61.8
CCX-000331,FDR-TSV-0069,REG-TSV,Aged Care Site 331,aged_care,-18.621043,146.136175,full,60.8
CCX-000332,FDR-TSV-0078,REG-TSV,Industrial Site 332,industrial,-18.552517,146.216628,full,80.2
CCX-000333,FDR-SEQ-0023,REG-SEQ,Airport Site 333,airport,-26.716628,153.088672,unknown,68.4
CCX-000334,FDR-SEQ-0007,REG-SEQ,School Site 334,school,-27.204747,153.115787,none,99
CCX-000335,FDR-SEQ-0011,REG-SEQ,Emergency Services Site 335,emergency_services,-28.064233,153.358574,unknown,74.3
CCX-000336,FDR-SEQ-0035,REG-SEQ,Emergency Services Site 336,emergency_services,-28.033976,153.402088,full,65.2
CCX-000337,FDR-SEQ-0004,REG-SEQ,Industrial Site 337,industrial,-26.70659,153.086331,none,80.8
CCX-000338,FDR-SEQ-0001,REG-SEQ,Airport Site 338,airport,-27.59413,153.156383,full,61.5
CCX-000339,FDR-TSV-0082,REG-TSV,Hospital Site 339,hospital,-18.696799,146.112775,unknown,68.9
CCX-000340,FDR-SEQ-0026,REG-SEQ,Aged Care Site 340,aged_care,-26.699686,153.11109,unknown,55.3
CCX-000341,FDR-MKY-0061,REG-MKY,Industrial Site 341,industrial,-20.319609,148.623181,none,86.9
CCX-000342,FDR-SEQ-0038,REG-SEQ,Airport Site 342,airport,-27.171154,153.010611,full,71.0
CCX-000343,FDR-SEQ-0011,REG-SEQ,School Site 343,school,-27.212243,153.127132,partial,74.8
CCX-000344,FDR-CQI-0095,REG-CQI,Airport Site 344,airport,-23.377274,150.462935,full,76.0
CCX-000345,FDR-SEQ-0032,REG-SEQ,School Site 345,school,-27.379398,153.015739,unknown,82.3
CCX-000346,FDR-SEQ-0012,REG-SEQ,Telecom Site 346,telecom,-27.265189,153.046533,full,90.2
CCX-000347,FDR-SEQ-0027,REG-SEQ,Aged Care Site 347,aged_care,-27.620036,153.171406,full,63.4
CCX-000348,FDR-SEQ-0027,REG-SEQ,Airport Site 348,airport,-27.599505,152.732494,none,68.0
CCX-000349,FDR-SEQ-0012,REG-SEQ,School Site 349,school,-27.58232,152.768508,partial,67.6
CCX-000350,FDR-SEQ-0026,REG-SEQ,Industrial Site 350,industrial,-26.648803,153.113911,partial,76.4
CCX-000351,FDR-SEQ-0012,REG-SEQ,Industrial Site 351,industrial,-27.379556,153.004863,none,99
CCX-000352,FDR-CQI-0103,REG-CQI,Aged Care Site 352,aged_care,-23.610911,148.101117,full,68.0
CCX-000353,FDR-SEQ-0001,REG-SEQ,Airport Site 353,airport,-27.708544,152.790608,unknown,46.7
CCX-000354,FDR-SEQ-0011,REG-SEQ,School Site 354,school,-26.55446,152.978622,full,51.3
CCX-000355,FDR-SEQ-0009,REG-SEQ,Water Pumping Site 355,water_pumping,-28.099418,153.443215,full,52.1
CCX-000356,FDR-SEQ-0037,REG-SEQ,Airport Site 356,airport,-27.430946,153.022317,partial,49.2
CCX-000357,FDR-SEQ-0006,REG-SEQ,Emergency Services Site 357,emergency_services,-26.745,152.994798,unknown,40.2
CCX-000358,FDR-SEQ-0031,REG-SEQ,Aged Care Site 358,aged_care,-27.719027,153.172752,partial,57.8
CCX-000359,FDR-SEQ-0020,REG-SEQ,Airport Site 359,airport,-27.253598,153.059577,full,73.8
CCX-000360,FDR-TSV-0076,REG-TSV,Telecom Site 360,telecom,-17.514302,146.120594,partial,66.9
CCX-000361,FDR-SEQ-0010,REG-SEQ,Emergency Services Site 361,emergency_services,-27.578402,153.02583,full,51.6
CCX-000362,FDR-SEQ-0005,REG-SEQ,Water Pumping Site 362,water_pumping,-27.27757,153.153013,partial,51.8
CCX-000363,FDR-TSV-0081,REG-TSV,Telecom Site 363,telecom,-16.894157,145.709069,unknown,74.6
CCX-000364,FDR-SEQ-0012,REG-SEQ,Water Pumping Site 364,water_pumping,-27.449214,152.987793,full,72.0
CCX-000365,FDR-SEQ-0011,REG-SEQ,Emergency Services Site 365,emergency_services,-27.298078,153.010317,partial,86.1
CCX-000366,FDR-SEQ-0041,REG-SEQ,Water Pumping Site 366,water_pumping,-27.732577,153.072855,unknown,66.5
CCX-000367,FDR-SEQ-0012,REG-SEQ,Aged Care Site 367,aged_care,-27.42493,153.007918,partial,51.6
CCX-000368,FDR-SEQ-0023,REG-SEQ,Water Pumping Site 368,water_pumping,-27.473629,153.055196,unknown,59.5
CCX-000369,FDR-SEQ-0020,REG-SEQ,Telecom Site 369,telecom,-28.01504,153.326891,partial,83.7
CCX-000370,FDR-TSV-0074,REG-TSV,Aged Care Site 370,aged_care,-18.741396,146.208655,unknown,82.3
CCX-000371,FDR-SEQ-0033,REG-SEQ,Industrial Site 371,industrial,-27.645441,153.130876,unknown,83.4
CCX-000372,FDR-SEQ-0001,REG-SEQ,Aged Care Site 372,aged_care,-27.70544,152.692001,none,97.1
CCX-000373,FDR-CQI-0108,REG-CQI,Aged Care Site 373,aged_care,-23.870502,151.176684,none,39.4
CCX-000374,FDR-SEQ-0040,REG-SEQ,Industrial Site 374,industrial,-27.130651,153.074397,full,75.4
CCX-000375,FDR-SEQ-0031,REG-SEQ,Emergency Services Site 375,emergency_services,-27.455254,153.046134,full,62.6
CCX-000376,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 376,emergency_services,-27.545239,152.728516,unknown,82.6
CCX-000377,FDR-SEQ-0033,REG-SEQ,Aged Care Site 377,aged_care,-27.499757,153.041385,partial,52.2
CCX-000378,FDR-SEQ-0027,REG-SEQ,Hospital Site 378,hospital,-27.628834,152.759037,full,99
CCX-000379,FDR-SEQ-0031,REG-SEQ,Airport Site 379,airport,-26.691118,153.035931,none,97.4
CCX-000380,FDR-SEQ-0023,REG-SEQ,Emergency Services Site 380,emergency_services,-26.672074,152.974487,unknown,54.6
CCX-000381,FDR-SEQ-0027,REG-SEQ,Airport Site 381,airport,-27.983298,153.47169,unknown,79.9
CCX-000382,FDR-SEQ-0032,REG-SEQ,Industrial Site 382,industrial,-27.592415,153.165051,partial,74.4
CCX-000383,FDR-SEQ-0021,REG-SEQ,Emergency Services Site 383,emergency_services,-27.515787,152.959741,unknown,99
CCX-000384,FDR-SEQ-0020,REG-SEQ,Telecom Site 384,telecom,-26.574374,153.111752,partial,63.4
CCX-000385,FDR-SEQ-0004,REG-SEQ,Emergency Services Site 385,emergency_services,-27.256578,153.176346,partial,42.1
CCX-000386,FDR-SEQ-0022,REG-SEQ,Emergency Services Site 386,emergency_services,-27.624566,153.137521,none,99
CCX-000387,FDR-SEQ-0009,REG-SEQ,Water Pumping Site 387,water_pumping,-27.520421,152.936488,unknown,71.5
CCX-000388,FDR-SEQ-0012,REG-SEQ,Airport Site 388,airport,-27.140105,153.140561,full,75.8
CCX-000389,FDR-SEQ-0027,REG-SEQ,Hospital Site 389,hospital,-27.73496,153.151251,full,79.9
CCX-000390,FDR-CQI-0101,REG-CQI,Aged Care Site 390,aged_care,-23.382754,150.415569,partial,71.8
CCX-000391,FDR-CQI-0098,REG-CQI,Airport Site 391,airport,-23.479454,148.178582,unknown,87.7
CCX-000392,FDR-SEQ-0009,REG-SEQ,Hospital Site 392,hospital,-27.944788,153.309819,unknown,59.3
CCX-000393,FDR-SEQ-0020,REG-SEQ,Hospital Site 393,hospital,-27.570946,153.141398,unknown,99
CCX-000394,FDR-CQI-0090,REG-CQI,Telecom Site 394,telecom,-23.904692,151.213508,none,66.1
CCX-000395,FDR-SEQ-0022,REG-SEQ,Industrial Site 395,industrial,-27.218381,153.02217,full,89.3
CCX-000396,FDR-SEQ-0011,REG-SEQ,Aged Care Site 396,aged_care,-27.231765,153.033168,partial,43.2
CCX-000397,FDR-MKY-0062,REG-MKY,Aged Care Site 397,aged_care,-21.179281,149.194796,none,70.7
CCX-000398,FDR-MKY-0051,REG-MKY,Industrial Site 398,industrial,-20.374538,148.648981,partial,67.2
CCX-000399,FDR-SEQ-0012,REG-SEQ,Airport Site 399,airport,-26.643753,153.036172,partial,69.0
CCX-000400,FDR--RW-0121,REG-RW,Airport Site 400,airport,-20.707425,139.440234,unknown,44.4
CCX-000401,FDR-SEQ-0017,REG-SEQ,Aged Care Site 401,aged_care,-27.26407,153.064902,unknown,52.4
CCX-000402,FDR-SEQ-0040,REG-SEQ,Industrial Site 402,industrial,-27.39323,153.010447,unknown,58.6
CCX-000403,FDR-SEQ-0024,REG-SEQ,Emergency Services Site 403,emergency_services,-27.483582,153.103829,unknown,74.4
CCX-000404,FDR-SEQ-0026,REG-SEQ,Emergency Services Site 404,emergency_services,-28.025677,153.407222,unknown,78.0
CCX-000405,FDR-SEQ-0035,REG-SEQ,Aged Care Site 405,aged_care,-27.672662,153.167201,full,94.7
CCX-000406,FDR-SEQ-0027,REG-SEQ,School Site 406,school,-27.410632,152.962784,full,82.0
CCX-000407,FDR-SEQ-0010,REG-SEQ,Hospital Site 407,hospital,-27.52856,152.973628,partial,73.9
CCX-000408,FDR-SEQ-0025,REG-SEQ,Telecom Site 408,telecom,-27.986642,153.382289,unknown,40.2
CCX-000409,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 409,emergency_services,-26.592652,153.15567,none,77.3
CCX-000410,FDR-TSV-0066,REG-TSV,School Site 410,school,-17.616044,146.031716,none,66.5
CCX-000411,FDR-SEQ-0041,REG-SEQ,Airport Site 411,airport,-27.313601,153.022396,none,36.5
CCX-000412,FDR-SEQ-0026,REG-SEQ,Telecom Site 412,telecom,-27.177196,153.150185,full,71.1
CCX-000413,FDR-SEQ-0020,REG-SEQ,Industrial Site 413,industrial,-27.673789,152.829679,full,75.1
CCX-000414,FDR-SEQ-0038,REG-SEQ,Aged Care Site 414,aged_care,-27.600611,152.814729,full,52.5
CCX-000415,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 415,emergency_services,-27.609086,152.848238,partial,84.3
CCX-000416,FDR-SEQ-0027,REG-SEQ,Telecom Site 416,telecom,-27.578836,152.84722,full,83.5
CCX-000417,FDR-SEQ-0025,REG-SEQ,Industrial Site 417,industrial,-27.283156,153.197086,partial,78.5
CCX-000418,FDR-SEQ-0025,REG-SEQ,Industrial Site 418,industrial,-27.314159,153.092463,unknown,66.8
CCX-000419,FDR-SEQ-0026,REG-SEQ,School Site 419,school,-27.699636,153.017984,none,37.7
CCX-000420,FDR-TSV-0077,REG-TSV,Aged Care Site 420,aged_care,-18.743973,146.246934,partial,68.1
CCX-000421,FDR-SEQ-0026,REG-SEQ,Telecom Site 421,telecom,-27.612337,152.852788,partial,58.4
CCX-000422,FDR-SEQ-0035,REG-SEQ,Emergency Services Site 422,emergency_services,-27.327387,153.143966,unknown,87.2
CCX-000423,FDR-SEQ-0009,REG-SEQ,Telecom Site 423,telecom,-27.622548,152.727121,unknown,52.3
CCX-000424,FDR-SEQ-0017,REG-SEQ,Telecom Site 424,telecom,-27.574696,153.18094,none,45.0
CCX-000425,FDR-SEQ-0005,REG-SEQ,Water Pumping Site 425,water_pumping,-27.587375,152.829017,full,81.9
CCX-000426,FDR-CQI-0089,REG-CQI,Water Pumping Site 426,water_pumping,-23.433926,148.147016,partial,54.6
CCX-000427,FDR-SEQ-0024,REG-SEQ,Aged Care Site 427,aged_care,-28.020508,153.313687,unknown,65.1
CCX-000428,FDR-SEQ-0003,REG-SEQ,Hospital Site 428,hospital,-27.265214,153.163553,unknown,60.7
CCX-000429,FDR-SEQ-0028,REG-SEQ,Telecom Site 429,telecom,-26.581935,153.127602,partial,36.9
CCX-000430,FDR-CQI-0106,REG-CQI,School Site 430,school,-23.830623,151.279846,full,64.9
CCX-000431,FDR-SEQ-0039,REG-SEQ,Telecom Site 431,telecom,-28.053059,153.407191,full,78.1
CCX-000432,FDR-SEQ-0030,REG-SEQ,Water Pumping Site 432,water_pumping,-27.553472,152.820494,none,42.7
CCX-000433,FDR-SEQ-0033,REG-SEQ,Hospital Site 433,hospital,-26.684953,153.035554,partial,26.4
CCX-000434,FDR-TSV-0087,REG-TSV,School Site 434,school,-18.723938,146.228048,none,84.3
CCX-000435,FDR-TSV-0068,REG-TSV,Airport Site 435,airport,-19.286888,146.89855,unknown,76.3
CCX-000436,FDR-TSV-0082,REG-TSV,Emergency Services Site 436,emergency_services,-17.445122,146.061894,unknown,93.4
CCX-000437,FDR-SEQ-0042,REG-SEQ,Hospital Site 437,hospital,-26.644855,153.120862,full,45.3
CCX-000438,FDR-SEQ-0034,REG-SEQ,Emergency Services Site 438,emergency_services,-27.567248,152.709537,partial,51.8
CCX-000439,FDR-SEQ-0032,REG-SEQ,Aged Care Site 439,aged_care,-26.711882,153.095026,none,48.0
CCX-000440,FDR-SEQ-0031,REG-SEQ,Industrial Site 440,industrial,-27.469177,153.080022,partial,64.3
CCX-000441,FDR-SEQ-0007,REG-SEQ,Emergency Services Site 441,emergency_services,-27.45313,153.066328,unknown,76.7
CCX-000442,FDR-SEQ-0033,REG-SEQ,Telecom Site 442,telecom,-26.634933,153.076093,none,62.5
CCX-000443,FDR-SEQ-0011,REG-SEQ,Airport Site 443,airport,-26.614424,152.979362,none,61.1
CCX-000444,FDR-MKY-0061,REG-MKY,Airport Site 444,airport,-20.094912,148.312723,full,69.2
CCX-000445,FDR-SEQ-0008,REG-SEQ,Emergency Services Site 445,emergency_services,-27.499589,152.99012,none,59.7
CCX-000446,FDR-SEQ-0007,REG-SEQ,Emergency Services Site 446,emergency_services,-27.997488,153.461412,partial,76.0
CCX-000447,FDR-SEQ-0039,REG-SEQ,Water Pumping Site 447,water_pumping,-26.748567,153.017037,unknown,58.9
CCX-000448,FDR-SEQ-0033,REG-SEQ,Telecom Site 448,telecom,-26.562092,153.040953,none,62.6
CCX-000449,FDR-SEQ-0038,REG-SEQ,Hospital Site 449,hospital,-27.506845,152.962115,full,50.0
CCX-000450,FDR-SEQ-0019,REG-SEQ,Telecom Site 450,telecom,-27.54715,153.096389,unknown,89.7
CCX-000451,FDR-SEQ-0032,REG-SEQ,Aged Care Site 451,aged_care,-27.199745,153.124445,partial,62.1
CCX-000452,FDR-TSV-0082,REG-TSV,Hospital Site 452,hospital,-17.61208,146.124137,unknown,54.3
CCX-000453,FDR-SEQ-0006,REG-SEQ,School Site 453,school,-27.978929,153.445322,unknown,60.6
CCX-000454,FDR-SEQ-0027,REG-SEQ,Telecom Site 454,telecom,-27.610934,153.171387,unknown,75.0
CCX-000455,FDR-SEQ-0038,REG-SEQ,Aged Care Site 455,aged_care,-27.268709,153.115476,full,82.9
CCX-000456,FDR-SEQ-0025,REG-SEQ,Airport Site 456,airport,-27.388794,152.953698,none,68.4
CCX-000457,FDR-SEQ-0035,REG-SEQ,Industrial Site 457,industrial,-26.727979,153.046173,partial,82.8
CCX-000458,FDR-SEQ-0005,REG-SEQ,Industrial Site 458,industrial,-27.580657,152.748898,none,64.6
CCX-000459,FDR-SEQ-0032,REG-SEQ,Water Pumping Site 459,water_pumping,-27.682842,152.765049,partial,71.4
CCX-000460,FDR-SEQ-0025,REG-SEQ,Industrial Site 460,industrial,-27.627267,152.700265,unknown,70.6
CCX-000461,FDR-SEQ-0039,REG-SEQ,Industrial Site 461,industrial,-27.709604,153.092347,partial,81.1
CCX-000462,FDR-SEQ-0018,REG-SEQ,Telecom Site 462,telecom,-27.65398,153.186402,full,64.7
CCX-000463,FDR-SEQ-0008,REG-SEQ,Water Pumping Site 463,water_pumping,-27.540717,153.029062,unknown,60.5
CCX-000464,FDR-SEQ-0040,REG-SEQ,Water Pumping Site 464,water_pumping,-27.568423,152.665616,full,95.1
CCX-000465,FDR-SEQ-0006,REG-SEQ,Water Pumping Site 465,water_pumping,-26.697776,153.146544,full,68.1
CCX-000466,FDR-SEQ-0042,REG-SEQ,Industrial Site 466,industrial,-27.724341,153.085946,none,58.0
CCX-000467,FDR-SEQ-0003,REG-SEQ,Telecom Site 467,telecom,-27.145697,153.116135,full,67.1
CCX-000468,FDR-SEQ-0031,REG-SEQ,Water Pumping Site 468,water_pumping,-27.402094,153.078232,none,60.9
CCX-000469,FDR-SEQ-0012,REG-SEQ,Industrial Site 469,industrial,-27.156084,153.170489,unknown,74.1
CCX-000470,FDR-MKY-0044,REG-MKY,Water Pumping Site 470,water_pumping,-21.117801,149.182297,none,47.5
CCX-000471,FDR-SEQ-0013,REG-SEQ,School Site 471,school,-27.931868,153.332089,partial,49.8
CCX-000472,FDR-SEQ-0030,REG-SEQ,Industrial Site 472,industrial,-27.209418,153.114837,partial,61.3
CCX-000473,FDR-CQI-0092,REG-CQI,Water Pumping Site 473,water_pumping,-23.86847,151.157305,unknown,65.8
CCX-000474,FDR-SEQ-0030,REG-SEQ,Emergency Services Site 474,emergency_services,-26.604137,153.034977,partial,99
CCX-000475,FDR-TSV-0074,REG-TSV,Emergency Services Site 475,emergency_services,-19.324579,146.786281,none,54.9
CCX-000476,FDR-SEQ-0025,REG-SEQ,Telecom Site 476,telecom,-28.038567,153.356521,partial,67.6
CCX-000477,FDR-CQI-0101,REG-CQI,Telecom Site 477,telecom,-23.468281,148.186741,partial,65.1
CCX-000478,FDR-SEQ-0035,REG-SEQ,Hospital Site 478,hospital,-27.938421,153.358031,none,70.6
CCX-000479,FDR-SEQ-0013,REG-SEQ,Emergency Services Site 479,emergency_services,-26.619713,152.970487,partial,73.9
