critical_customer_id,feeder_id,region_id,site_name,site_type,lat,lon,backup_power_status,priority_score
CCX-000240,FDR-SEQ-0033,REG-SEQ,Aged Care Site 240,aged_care,-27.450482,152.978512,unknown,65.9
CCX-000241,FDR-SEQ-0010,REG-SEQ,Aged Care Site 241,aged_care,-27.616549,152.813512,full,69.1
CCX-000242,FDR-SEQ-0001,REG-SEQ,Emergency Services Site 242,emergency_services,-27.689863,153.096636,partial,51.2
CCX-000243,FDR-SEQ-0009,REG-SEQ,Hospital Site 243,hospital,-28.054855,153.307041,none,80.4
CCX-000244,FDR-SEQ-0005,REG-SEQ,Emergency Services Site 244,emergency_services,-26.673027,152.905321,full,73.8
CCX-000245,FDR-SEQ-0018,REG-SEQ,Telecom Site 245,telecom,-27.991132,153.336124,partial,87.8
CCX-000246,FDR-SEQ-0042,REG-SEQ,Telecom Site 246,telecom,-27.038613,152.902386,partial,65.9
CCX-000247,FDR-SEQ-0007,REG-SEQ,Aged Care Site 247,aged_care,-26.593950,152.925678,full,80.3
CCX-000248,FDR-TSV-0077,REG-TSV,Airport Site 248,airport,-16.897337,145.756112,full,69.9
CCX-000249,FDR-MKY-0056,REG-MKY,Aged Care Site 249,aged_care,-21.095997,149.098968,partial,68.9
CCX-000250,FDR-SEQ-0012,REG-SEQ,Emergency Services Site 250,emergency_services,-27.991885,153.332303,unknown,44.7
CCX-000251,FDR-SEQ-0005,REG-SEQ,Hospital Site 251,hospital,-27.671325,153.052591,unknown,78.5
CCX-000252,FDR-SEQ-0025,REG-SEQ,Emergency Services Site 252,emergency_services,-27.088068,152.878496,unknown,81.8
CCX-000253,FDR-SEQ-0007,REG-SEQ,Aged Care Site 253,aged_care,-28.031983,153.282122,none,61.8
CCX-000254,FDR-SEQ-0008,REG-SEQ,Airport Site 254,airport,-27.613057,153.127758,unknown,47.6
CCX-000255,FDR-SEQ-0026,REG-SEQ,Airport Site 255,airport,-26.596445,152.891111,full,72.8
CCX-000256,FDR-TSV-0071,REG-TSV,Aged Care Site 256,aged_care,-16.869794,145.755426,none,74.2
CCX-000257,FDR-SEQ-0040,REG-SEQ,Airport Site 257,airport,-28.053942,153.265884,none,99
CCX-000258,FDR-SEQ-0003,REG-SEQ,Emergency Services Site 258,emergency_services,-27.601700,152.770164,full,48.1
CCX-000259,FDR-MKY-0043,REG-MKY,Hospital Site 259,hospital,-20.390467,148.537417,full,90.1
CCX-000260,FDR-SEQ-0013,REG-SEQ,Water Pumping Site 260,water_pumping,-27.679496,153.048296,unknown,68.8
CCX-000261,FDR-TSV-0080,REG-TSV,Hospital Site 261,hospital,-17.565631,145.956395,full,63.7
CCX-000262,FDR-SEQ-0014,REG-SEQ,Airport Site 262,airport,-27.517816,153.035610,unknown,81.9
CCX-000263,FDR-SEQ-0013,REG-SEQ,Emergency Services Site 263,emergency_services,-27.564358,152.717312,none,65.2
CCX-000264,FDR-SEQ-0005,REG-SEQ,Airport Site 264,airport,-27.437364,153.013927,full,86.1
CCX-000265,FDR-SEQ-0040,REG-SEQ,Hospital Site 265,hospital,-27.522394,152.976518,none,83.5
CCX-000266,FDR-SEQ-0024,REG-SEQ,School Site 266,school,-27.680855,153.105530,partial,66.1
CCX-000267,FDR-SEQ-0007,REG-SEQ,Airport Site 267,airport,-27.646362,152.704837,unknown,71.5
CCX-000268,FDR-SEQ-0018,REG-SEQ,Telecom Site 268,telecom,-27.442158,152.963056,full,58.4
CCX-000269,FDR-SEQ-0033,REG-SEQ,Telecom Site 269,telecom,-27.507353,153.032345,unknown,85.5
CCX-000270,FDR-SEQ-0017,REG-SEQ,Telecom Site 270,telecom,-27.673226,153.128313,none,44.1
CCX-000271,FDR-CQI-0099,REG-CQI,Aged Care Site 271,aged_care,-23.405257,150.418151,none,68.2
CCX-000272,FDR-SEQ-0023,REG-SEQ,Aged Care Site 272,aged_care,-27.470305,152.941607,unknown,64.2
CCX-000273,FDR-SEQ-0020,REG-SEQ,Airport Site 273,airport,-27.134481,152.970014,full,99
CCX-000274,FDR-SEQ-0041,REG-SEQ,Hospital Site 274,hospital,-28.019339,153.333805,full,80.0
CCX-000275,FDR-CQI-0097,REG-CQI,School Site 275,school,-23.367099,150.421845,none,65.1
CCX-000276,FDR-SEQ-0033,REG-SEQ,Airport Site 276,airport,-27.679922,153.121851,unknown,83.7
CCX-000277,FDR-SEQ-0008,REG-SEQ,Airport Site 277,airport,-27.977235,153.281187,partial,82.3
CCX-000278,FDR-SEQ-0007,REG-SEQ,Industrial Site 278,industrial,-26.574007,152.968329,none,64.6
CCX-000279,FDR-SEQ-0033,REG-SEQ,School Site 279,school,-27.618169,153.059725,none,95.3
CCX-000280,FDR-TSV-0077,REG-TSV,Aged Care Site 280,aged_care,-17.036398,145.469405,unknown,49.5
CCX-000281,FDR-SEQ-0005,REG-SEQ,Emergency Services Site 281,emergency_services,-28.044092,153.264505,none,88.7
CCX-000282,FDR-SEQ-0011,REG-SEQ,Industrial Site 282,industrial,-28.067296,153.252682,none,49.6
CCX-000283,FDR-SEQ-0022,REG-SEQ,Airport Site 283,airport,-27.983039,153.276735,none,80.9
CCX-000284,FDR-CQI-0099,REG-CQI,Emergency Services Site 284,emergency_services,-23.796382,151.160279,partial,87.0
CCX-000285,FDR-SEQ-0032,REG-SEQ,Hospital Site 285,hospital,-27.598068,152.711802,unknown,76.0
CCX-000286,FDR-SEQ-0021,REG-SEQ,Emergency Services Site 286,emergency_services,-27.629185,152.720460,none,76.7
CCX-000287,FDR-SEQ-0018,REG-SEQ,Aged Care Site 287,aged_care,-27.586948,153.092547,full,72.7
CCX-000288,FDR-TSV-0065,REG-TSV,School Site 288,school,-19.239375,146.803812,partial,79.5
CCX-000289,FDR-SEQ-0025,REG-SEQ,Airport Site 289,airport,-27.084938,152.868080,partial,99
CCX-000290,FDR-SEQ-0024,REG-SEQ,Telecom Site 290,telecom,-27.419324,152.953040,full,60.5
CCX-000291,FDR-SEQ-0025,REG-SEQ,Industrial Site 291,industrial,-27.068158,152.963953,partial,40.3
CCX-000292,FDR-SEQ-0006,REG-SEQ,Emergency Services Site 292,emergency_services,-27.672649,153.116252,unknown,84.3
CCX-000293,FDR-SEQ-0021,REG-SEQ,Emergency Services Site 293,emergency_services,-27.039566,152.903556,none,95.3
CCX-000294,FDR-SEQ-0040,REG-SEQ,Hospital Site 294,hospital,-27.437497,152.984795,partial,72.6
CCX-000295,FDR-SEQ-0041,REG-SEQ,Emergency Services Site 295,emergency_services,-28.052193,153.343503,unknown,57.2
CCX-000296,FDR-MKY-0057,REG-MKY,Telecom Site 296,telecom,-20.393044,148.591309,full,66.0
CCX-000297,FDR-SEQ-0007,REG-SEQ,Hospital Site 297,hospital,-28.005449,153.330829,unknown,63.6
CCX-000298,FDR-SEQ-0027,REG-SEQ,Airport Site 298,airport,-26.622644,152.917977,full,57.2
CCX-000299,FDR-SEQ-0023,REG-SEQ,Emergency Services Site 299,emergency_services,-27.951821,153.277962,partial,56.2
CCX-000300,FDR-SEQ-0005,REG-SEQ,Telecom Site 300,telecom,-27.510599,153.032224,partial,55.2
CCX-000301,FDR-SEQ-0020,REG-SEQ,Industrial Site 301,industrial,-27.633292,152.778252,none,68.7
CCX-000302,FDR-SEQ-0040,REG-SEQ,Hospital Site 302,hospital,-28.009669,153.294748,full,60.2
CCX-000303,FDR-SEQ-0023,REG-SEQ,Telecom Site 303,telecom,-27.111776,152.972299,none,65.2
CCX-000304,FDR-TSV-0076,REG-TSV,Telecom Site 304,telecom,-16.921278,145.688819,partial,46.8
CCX-000305,FDR-SEQ-0042,REG-SEQ,Aged Care Site 305,aged_care,-27.062186,152.919310,full,68.7
CCX-000306,FDR-SEQ-0030,REG-SEQ,Industrial Site 306,industrial,-27.608496,152.777287,partial,97.4
CCX-000307,FDR-TSV-0067,REG-TSV,Water Pumping Site 307,water_pumping,-16.875829,145.676828,none,87.3
CCX-000308,FDR-SEQ-0011,REG-SEQ,Airport Site 308,airport,-27.582592,152.813451,partial,80.8
CCX-000309,FDR-SEQ-0026,REG-SEQ,Airport Site 309,airport,-28.048983,153.313036,unknown,70.2
CCX-000310,FDR-CQI-0094,REG-CQI,Hospital Site 310,hospital,-23.472447,148.171931,partial,56.7
CCX-000311,FDR-SEQ-0027,REG-SEQ,Water Pumping Site 311,water_pumping,-27.642350,153.087532,full,60.2
CCX-000312,FDR-CQI-0090,REG-CQI,Emergency Services Site 312,emergency_services,-23.389585,150.462986,partial,50.0
CCX-000313,FDR-CQI-0099,REG-CQI,School Site 313,school,-23.408250,150.496858,partial,72.1
CCX-000314,FDR-SEQ-0033,REG-SEQ,Industrial Site 314,industrial,-27.999296,153.291742,partial,72.9
CCX-000315,FDR-SEQ-0022,REG-SEQ,Airport Site 315,airport,-27.693984,153.037013,unknown,78.4
CCX-000316,FDR-SEQ-0022,REG-SEQ,Emergency Services Site 316,emergency_services,-27.453151,152.993518,partial,76.3
CCX-000317,FDR-SEQ-0023,REG-SEQ,Airport Site 317,airport,-28.016618,153.331765,partial,65.5
CCX-000318,FDR-SEQ-0007,REG-SEQ,Hospital Site 318,hospital,-27.980427,153.272398,none,69.7
CCX-000319,FDR-SEQ-0023,REG-SEQ,Emergency Services Site 319,emergency_services,-27.984887,153.300206,unknown,84.9
CCX-000320,FDR-SEQ-0040,REG-SEQ,Airport Site 320,airport,-27.589547,153.041694,partial,60.7
CCX-000321,FDR-SEQ-0012,REG-SEQ,Industrial Site 321,industrial,-27.452430,152.937461,partial,85.9
CCX-000322,FDR-SEQ-0004,REG-SEQ,Water Pumping Site 322,water_pumping,-27.683411,153.058424,none,82.3
CCX-000323,FDR-CQI-0095,REG-CQI,Hospital Site 323,hospital,-23.319519,150.416878,full,53.5
CCX-000324,FDR-SEQ-0017,REG-SEQ,Aged Care Site 324,aged_care,-27.444002,153.036366,none,54.3
CCX-000325,FDR-CQI-0093,REG-CQI,Industrial Site 325,industrial,-23.832312,151.167974,none,63.4
CCX-000326,FDR-SEQ-0037,REG-SEQ,Industrial Site 326,industrial,-27.423887,153.001848,none,57.3
CCX-000327,FDR-SEQ-0031,REG-SEQ,Water Pumping Site 327,water_pumping,-27.124279,152.928674,unknown,77.4
CCX-000328,FDR-TSV-0081,REG-TSV,Telecom Site 328,telecom,-16.936951,145.700440,none,50.9
CCX-000329,FDR-SEQ-0006,REG-SEQ,Telecom Site 329,telecom,-28.055746,153.257289,none,79.8
CCX-000330,FDR-SEQ-0025,REG-SEQ,Emergency Services Site 330,emergency_services,-26.648347,152.950583,partial,61.8
CCX-000331,FDR-TSV-0069,REG-TSV,Aged Care Site 331,aged_care,-18.698635,146.158313,full,60.8
CCX-000332,FDR-TSV-0078,REG-TSV,Industrial Site 332,industrial,-18.633649,146.094491,full,80.2
CCX-000333,FDR-SEQ-0023,REG-SEQ,Airport Site 333,airport,-26.611262,152.970473,unknown,68.4
CCX-000334,FDR-SEQ-0007,REG-SEQ,School Site 334,school,-27.119339,152.900688,none,99
CCX-000335,FDR-SEQ-0011,REG-SEQ,Emergency Services Site 335,emergency_services,-28.030898,153.332884,unknown,74.3
CCX-000336,FDR-SEQ-0035,REG-SEQ,Emergency Services Site 336,emergency_services,-27.996872,153.287112,full,65.2
CCX-000337,FDR-SEQ-0004,REG-SEQ,Industrial Site 337,industrial,-26.622918,152.867009,none,80.8
CCX-000338,FDR-SEQ-0001,REG-SEQ,Airport Site 338,airport,-27.611127,153.027314,full,61.5
CCX-000339,FDR-TSV-0082,REG-TSV,Hospital Site 339,hospital,-18.609150,146.127777,unknown,68.9
CCX-000340,FDR-SEQ-0026,REG-SEQ,Aged Care Site 340,aged_care,-26.622883,152.866960,unknown,55.3
CCX-000341,FDR-MKY-0061,REG-MKY,Industrial Site 341,industrial,-20.354856,148.613549,none,86.9
CCX-000342,FDR-SEQ-0038,REG-SEQ,Airport Site 342,airport,-27.085610,152.867786,full,71.0
CCX-000343,FDR-SEQ-0011,REG-SEQ,School Site 343,school,-27.057062,152.915848,partial,74.8
CCX-000344,FDR-CQI-0095,REG-CQI,Airport Site 344,airport,-23.422954,150.510701,full,76.0
CCX-000345,FDR-SEQ-0032,REG-SEQ,School Site 345,school,-27.444164,153.016886,unknown,82.3
CCX-000346,FDR-SEQ-0012,REG-SEQ,Telecom Site 346,telecom,-27.085616,152.867784,full,90.2
CCX-000347,FDR-SEQ-0027,REG-SEQ,Aged Care Site 347,aged_care,-27.619523,153.089311,full,63.4
CCX-000348,FDR-SEQ-0027,REG-SEQ,Airport Site 348,airport,-27.570673,152.742419,none,68.0
CCX-000349,FDR-SEQ-0012,REG-SEQ,School Site 349,school,-27.674060,152.713931,partial,67.6
CCX-000350,FDR-SEQ-0026,REG-SEQ,Industrial Site 350,industrial,-26.603932,152.944082,partial,76.4
CCX-000351,FDR-SEQ-0012,REG-SEQ,Industrial Site 351,industrial,-27.437776,152.939346,none,99
CCX-000352,FDR-CQI-0103,REG-CQI,Aged Care Site 352,aged_care,-23.509354,148.137700,full,68.0
CCX-000353,FDR-SEQ-0001,REG-SEQ,Airport Site 353,airport,-27.559358,152.772835,unknown,46.7
CCX-000354,FDR-SEQ-0011,REG-SEQ,School Site 354,school,-26.575718,152.951001,full,51.3
CCX-000355,FDR-SEQ-0009,REG-SEQ,Water Pumping Site 355,water_pumping,-28.045563,153.264257,full,52.1
CCX-000356,FDR-SEQ-0037,REG-SEQ,Airport Site 356,airport,-27.510865,152.933834,partial,49.2
CCX-000357,FDR-SEQ-0006,REG-SEQ,Emergency Services Site 357,emergency_services,-26.655399,152.973663,unknown,40.2
CCX-000358,FDR-SEQ-0031,REG-SEQ,Aged Care Site 358,aged_care,-27.667078,153.108998,partial,57.8
CCX-000359,FDR-SEQ-0020,REG-SEQ,Airport Site 359,airport,-27.134453,152.906904,full,73.8
CCX-000360,FDR-TSV-0076,REG-TSV,Telecom Site 360,telecom,-17.518466,145.965584,partial,66.9
CCX-000361,FDR-SEQ-0010,REG-SEQ,Emergency Services Site 361,emergency_services,-27.680010,153.029326,full,51.6
CCX-000362,FDR-SEQ-0005,REG-SEQ,Water Pumping Site 362,water_pumping,-27.434498,153.028702,partial,51.8
CCX-000363,FDR-TSV-0081,REG-TSV,Telecom Site 363,telecom,-16.962730,145.679445,unknown,74.6
CCX-000364,FDR-SEQ-0012,REG-SEQ,Water Pumping Site 364,water_pumping,-27.466293,152.995847,full,72.0
CCX-000365,FDR-SEQ-0011,REG-SEQ,Emergency Services Site 365,emergency_services,-27.506530,153.010406,partial,86.1
CCX-000366,FDR-SEQ-0041,REG-SEQ,Water Pumping Site 366,water_pumping,-27.636716,153.029113,unknown,66.5
CCX-000367,FDR-SEQ-0012,REG-SEQ,Aged Care Site 367,aged_care,-27.420613,152.973305,partial,51.6
CCX-000368,FDR-SEQ-0023,REG-SEQ,Water Pumping Site 368,water_pumping,-27.520436,153.019143,unknown,59.5
CCX-000369,FDR-SEQ-0020,REG-SEQ,Telecom Site 369,telecom,-27.999872,153.262509,partial,83.7
CCX-000370,FDR-TSV-0074,REG-TSV,Aged Care Site 370,aged_care,-18.643695,146.112246,unknown,82.3
CCX-000371,FDR-SEQ-0033,REG-SEQ,Industrial Site 371,industrial,-27.585801,153.106755,unknown,83.4
CCX-000372,FDR-SEQ-0001,REG-SEQ,Aged Care Site 372,aged_care,-27.577376,152.706756,none,97.1
CCX-000373,FDR-CQI-0108,REG-CQI,Aged Care Site 373,aged_care,-23.793897,151.213357,none,39.4
CCX-000374,FDR-SEQ-0040,REG-SEQ,Industrial Site 374,industrial,-27.071726,152.941967,full,75.4
CCX-000375,FDR-SEQ-0031,REG-SEQ,Emergency Services Site 375,emergency_services,-27.437851,152.951917,full,62.6
CCX-000376,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 376,emergency_services,-27.668609,152.755163,unknown,82.6
CCX-000377,FDR-SEQ-0033,REG-SEQ,Aged Care Site 377,aged_care,-27.436337,152.992839,partial,52.2
CCX-000378,FDR-SEQ-0027,REG-SEQ,Hospital Site 378,hospital,-27.610647,152.776262,full,99
CCX-000379,FDR-SEQ-0031,REG-SEQ,Airport Site 379,airport,-26.644868,152.945616,none,97.4
CCX-000380,FDR-SEQ-0023,REG-SEQ,Emergency Services Site 380,emergency_services,-26.622633,152.866149,unknown,54.6
CCX-000381,FDR-SEQ-0027,REG-SEQ,Airport Site 381,airport,-27.948609,153.305649,unknown,79.9
CCX-000382,FDR-SEQ-0032,REG-SEQ,Industrial Site 382,industrial,-27.690637,153.130676,partial,74.4
CCX-000383,FDR-SEQ-0021,REG-SEQ,Emergency Services Site 383,emergency_services,-27.506205,152.992008,unknown,99
CCX-000384,FDR-SEQ-0020,REG-SEQ,Telecom Site 384,telecom,-26.654756,152.932261,partial,63.4
CCX-000385,FDR-SEQ-0004,REG-SEQ,Emergency Services Site 385,emergency_services,-27.050317,152.892530,partial,42.1
CCX-000386,FDR-SEQ-0022,REG-SEQ,Emergency Services Site 386,emergency_services,-27.612202,153.069436,none,99
CCX-000387,FDR-SEQ-0009,REG-SEQ,Water Pumping Site 387,water_pumping,-27.494596,152.999350,unknown,71.5
CCX-000388,FDR-SEQ-0012,REG-SEQ,Airport Site 388,airport,-27.077959,152.910270,full,75.8
CCX-000389,FDR-SEQ-0027,REG-SEQ,Hospital Site 389,hospital,-27.666261,153.060941,full,79.9
CCX-000390,FDR-CQI-0101,REG-CQI,Aged Care Site 390,aged_care,-23.333648,150.415001,partial,71.8
CCX-000391,FDR-CQI-0098,REG-CQI,Airport Site 391,airport,-23.578844,148.118571,unknown,87.7
CCX-000392,FDR-SEQ-0009,REG-SEQ,Hospital Site 392,hospital,-28.001886,153.342192,unknown,59.3
CCX-000393,FDR-SEQ-0020,REG-SEQ,Hospital Site 393,hospital,-27.690788,153.070021,unknown,99
CCX-000394,FDR-CQI-0090,REG-CQI,Telecom Site 394,telecom,-23.835225,151.178447,none,66.1
CCX-000395,FDR-SEQ-0022,REG-SEQ,Industrial Site 395,industrial,-27.092390,152.888095,full,89.3
CCX-000396,FDR-SEQ-0011,REG-SEQ,Aged Care Site 396,aged_care,-27.051829,152.910341,partial,43.2
CCX-000397,FDR-MKY-0062,REG-MKY,Aged Care Site 397,aged_care,-21.169196,149.089622,none,70.7
CCX-000398,FDR-MKY-0051,REG-MKY,Industrial Site 398,industrial,-20.343680,148.483427,partial,67.2
CCX-000399,FDR-SEQ-0012,REG-SEQ,Airport Site 399,airport,-26.619315,152.904203,partial,69.0
CCX-000400,FDR--RW-0121,REG-RW,Airport Site 400,airport,-20.715162,139.475489,unknown,44.4
CCX-000401,FDR-SEQ-0017,REG-SEQ,Aged Care Site 401,aged_care,-27.085730,152.867734,unknown,52.4
CCX-000402,FDR-SEQ-0040,REG-SEQ,Industrial Site 402,industrial,-27.519447,152.952454,unknown,58.6
CCX-000403,FDR-SEQ-0024,REG-SEQ,Emergency Services Site 403,emergency_services,-27.509869,153.024380,unknown,74.4
CCX-000404,FDR-SEQ-0026,REG-SEQ,Emergency Services Site 404,emergency_services,-28.056290,153.257942,unknown,78.0
CCX-000405,FDR-SEQ-0035,REG-SEQ,Aged Care Site 405,aged_care,-27.608191,153.131590,full,94.7
CCX-000406,FDR-SEQ-0027,REG-SEQ,School Site 406,school,-27.510187,152.993616,full,82.0
CCX-000407,FDR-SEQ-0010,REG-SEQ,Hospital Site 407,hospital,-27.444419,152.955921,partial,73.9
CCX-000408,FDR-SEQ-0025,REG-SEQ,Telecom Site 408,telecom,-27.970424,153.279855,unknown,40.2
CCX-000409,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 409,emergency_services,-26.660107,152.962762,none,77.3
CCX-000410,FDR-TSV-0066,REG-TSV,School Site 410,school,-17.487226,145.955000,none,66.5
CCX-000411,FDR-SEQ-0041,REG-SEQ,Airport Site 411,airport,-27.486232,153.005313,none,36.5
CCX-000412,FDR-SEQ-0026,REG-SEQ,Telecom Site 412,telecom,-27.094961,152.926560,full,71.1
CCX-000413,FDR-SEQ-0020,REG-SEQ,Industrial Site 413,industrial,-27.581897,152.732284,full,75.1
CCX-000414,FDR-SEQ-0038,REG-SEQ,Aged Care Site 414,aged_care,-27.565588,152.784220,full,52.5
CCX-000415,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 415,emergency_services,-27.576872,152.706561,partial,84.3
CCX-000416,FDR-SEQ-0027,REG-SEQ,Telecom Site 416,telecom,-27.620832,152.755150,full,83.5
CCX-000417,FDR-SEQ-0025,REG-SEQ,Industrial Site 417,industrial,-27.483823,153.017234,partial,78.5
CCX-000418,FDR-SEQ-0025,REG-SEQ,Industrial Site 418,industrial,-27.460207,153.013647,unknown,66.8
CCX-000419,FDR-SEQ-0026,REG-SEQ,School Site 419,school,-27.690777,153.070049,none,37.7
CCX-000420,FDR-TSV-0077,REG-TSV,Aged Care Site 420,aged_care,-18.691982,146.142951,partial,68.1
CCX-000421,FDR-SEQ-0026,REG-SEQ,Telecom Site 421,telecom,-27.559041,152.772908,partial,58.4
CCX-000422,FDR-SEQ-0035,REG-SEQ,Emergency Services Site 422,emergency_services,-27.522638,152.991382,unknown,87.2
CCX-000423,FDR-SEQ-0009,REG-SEQ,Telecom Site 423,telecom,-27.629697,152.720041,unknown,52.3
CCX-000424,FDR-SEQ-0017,REG-SEQ,Telecom Site 424,telecom,-27.644754,153.031990,none,45.0
CCX-000425,FDR-SEQ-0005,REG-SEQ,Water Pumping Site 425,water_pumping,-27.629529,152.720098,full,81.9
CCX-000426,FDR-CQI-0089,REG-CQI,Water Pumping Site 426,water_pumping,-23.528011,148.173986,partial,54.6
CCX-000427,FDR-SEQ-0024,REG-SEQ,Aged Care Site 427,aged_care,-27.999824,153.262603,unknown,65.1
CCX-000428,FDR-SEQ-0003,REG-SEQ,Hospital Site 428,hospital,-27.499102,153.034117,unknown,60.7
CCX-000429,FDR-SEQ-0028,REG-SEQ,Telecom Site 429,telecom,-26.595997,152.891724,partial,36.9
CCX-000430,FDR-CQI-0106,REG-CQI,School Site 430,school,-23.838489,151.222023,full,64.9
CCX-000431,FDR-SEQ-0039,REG-SEQ,Telecom Site 431,telecom,-28.055993,153.257393,full,78.1
CCX-000432,FDR-SEQ-0030,REG-SEQ,Water Pumping Site 432,water_pumping,-27.650704,152.751881,none,42.7
CCX-000433,FDR-SEQ-0033,REG-SEQ,Hospital Site 433,hospital,-26.644555,152.892212,partial,26.4
CCX-000434,FDR-TSV-0087,REG-TSV,School Site 434,school,-18.647377,146.121759,none,84.3
CCX-000435,FDR-TSV-0068,REG-TSV,Airport Site 435,airport,-19.309583,146.761953,unknown,76.3
CCX-000436,FDR-TSV-0082,REG-TSV,Emergency Services Site 436,emergency_services,-17.568731,145.904075,unknown,93.4
CCX-000437,FDR-SEQ-0042,REG-SEQ,Hospital Site 437,hospital,-26.619622,152.922495,full,45.3
CCX-000438,FDR-SEQ-0034,REG-SEQ,Emergency Services Site 438,emergency_services,-27.618440,152.725277,partial,51.8
CCX-000439,FDR-SEQ-0032,REG-SEQ,Aged Care Site 439,aged_care,-26.599034,152.893581,none,48.0
CCX-000440,FDR-SEQ-0031,REG-SEQ,Industrial Site 440,industrial,-27.513558,152.956665,partial,64.3
CCX-000441,FDR-SEQ-0007,REG-SEQ,Emergency Services Site 441,emergency_services,-27.443072,152.962094,unknown,76.7
CCX-000442,FDR-SEQ-0033,REG-SEQ,Telecom Site 442,telecom,-26.596071,152.891623,none,62.5
CCX-000443,FDR-SEQ-0011,REG-SEQ,Airport Site 443,airport,-26.620497,152.879850,none,61.1
CCX-000444,FDR-MKY-0061,REG-MKY,Airport Site 444,airport,-20.000189,148.170185,full,69.2
CCX-000445,FDR-SEQ-0008,REG-SEQ,Emergency Services Site 445,emergency_services,-27.518542,152.982643,none,59.7
CCX-000446,FDR-SEQ-0007,REG-SEQ,Emergency Services Site 446,emergency_services,-28.037924,153.271393,partial,76.0
CCX-000447,FDR-SEQ-0039,REG-SEQ,Water Pumping Site 447,water_pumping,-26.650696,152.910311,unknown,58.9
CCX-000448,FDR-SEQ-0033,REG-SEQ,Telecom Site 448,telecom,-26.611012,152.968197,none,62.6
CCX-000449,FDR-SEQ-0038,REG-SEQ,Hospital Site 449,hospital,-27.518234,152.998549,full,50.0
CCX-000450,FDR-SEQ-0019,REG-SEQ,Telecom Site 450,telecom,-27.627618,153.122798,unknown,89.7
CCX-000451,FDR-SEQ-0032,REG-SEQ,Aged Care Site 451,aged_care,-27.127267,152.947545,partial,62.1
CCX-000452,FDR-TSV-0082,REG-TSV,Hospital Site 452,hospital,-17.530221,146.009629,unknown,54.3
CCX-000453,FDR-SEQ-0006,REG-SEQ,School Site 453,school,-28.055962,153.257065,unknown,60.6
CCX-000454,FDR-SEQ-0027,REG-SEQ,Telecom Site 454,telecom,-27.689923,153.074795,unknown,75.0
CCX-000455,FDR-SEQ-0038,REG-SEQ,Aged Care Site 455,aged_care,-27.500351,153.014606,full,82.9
CCX-000456,FDR-SEQ-0025,REG-SEQ,Airport Site 456,airport,-27.417358,152.948111,none,68.4
CCX-000457,FDR-SEQ-0035,REG-SEQ,Industrial Site 457,industrial,-26.622825,152.866878,partial,82.8
CCX-000458,FDR-SEQ-0005,REG-SEQ,Industrial Site 458,industrial,-27.668685,152.754446,none,64.6
CCX-000459,FDR-SEQ-0032,REG-SEQ,Water Pumping Site 459,water_pumping,-27.607101,152.787569,partial,71.4
CCX-000460,FDR-SEQ-0025,REG-SEQ,Industrial Site 460,industrial,-27.630013,152.795749,unknown,70.6
CCX-000461,FDR-SEQ-0039,REG-SEQ,Industrial Site 461,industrial,-27.643258,153.130469,partial,81.1
CCX-000462,FDR-SEQ-0018,REG-SEQ,Telecom Site 462,telecom,-27.591692,153.063202,full,64.7
CCX-000463,FDR-SEQ-0008,REG-SEQ,Water Pumping Site 463,water_pumping,-27.523336,152.977676,unknown,60.5
CCX-000464,FDR-SEQ-0040,REG-SEQ,Water Pumping Site 464,water_pumping,-27.565695,152.749062,full,95.1
CCX-000465,FDR-SEQ-0006,REG-SEQ,Water Pumping Site 465,water_pumping,-26.609036,152.918262,full,68.1
CCX-000466,FDR-SEQ-0042,REG-SEQ,Industrial Site 466,industrial,-27.681197,153.119286,none,58.0
CCX-000467,FDR-SEQ-0003,REG-SEQ,Telecom Site 467,telecom,-27.113339,152.930316,full,67.1
CCX-000468,FDR-SEQ-0031,REG-SEQ,Water Pumping Site 468,water_pumping,-27.504152,152.957114,none,60.9
CCX-000469,FDR-SEQ-0012,REG-SEQ,Industrial Site 469,industrial,-27.039936,152.906907,unknown,74.1
CCX-000470,FDR-MKY-0044,REG-MKY,Water Pumping Site 470,water_pumping,-21.135164,149.132872,none,47.5
CCX-000471,FDR-SEQ-0013,REG-SEQ,School Site 471,school,-28.023925,153.342645,partial,49.8
CCX-000472,FDR-SEQ-0030,REG-SEQ,Industrial Site 472,industrial,-27.109490,152.953149,partial,61.3
CCX-000473,FDR-CQI-0092,REG-CQI,Water Pumping Site 473,water_pumping,-23.789522,151.212353,unknown,65.8
CCX-000474,FDR-SEQ-0030,REG-SEQ,Emergency Services Site 474,emergency_services,-26.622927,152.866978,partial,99
CCX-000475,FDR-TSV-0074,REG-TSV,Emergency Services Site 475,emergency_services,-19.242727,146.734711,none,54.9
CCX-000476,FDR-SEQ-0025,REG-SEQ,Telecom Site 476,telecom,-27.951728,153.277996,partial,67.6
CCX-000477,FDR-CQI-0101,REG-CQI,Telecom Site 477,telecom,-23.569274,148.174862,partial,65.1
CCX-000478,FDR-SEQ-0035,REG-SEQ,Hospital Site 478,hospital,-27.986530,153.274102,none,70.6
CCX-000479,FDR-SEQ-0013,REG-SEQ,Emergency Services Site 479,emergency_services,-26.628182,152.930786,partial,73.9
