asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST-SEQ-POL-001411,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,pole,POLE Gold Coast 001412,-28.039625,153.327380,1972,SteelPoleAU,composite,22.0,in_service,53.6,21.7,19.4,13.5,1.1,0
AST-SEQ-SWI-001412,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,switch,SWITCH Gold Coast 001413,-27.979876,153.298779,1997,Schneider,vacuum,33.0,in_service,53.2,27.3,22.7,4.7,21.3,6.5
AST-SEQ-SEC-001413,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,sectionaliser,SECTIONALISER Gold Coast 001414,-28.002395,153.251553,2022,NOJA Power,vacuum,22.0,in_service,63.4,5.5,0,7.9,0,28.0
AST-SEQ-POL-001414,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,pole,POLE Gold Coast 001415,-28.012569,153.268215,1992,Hardwood Co.,concrete,33.0,in_service,67.0,30.4,12.4,53.4,17.1,14.5
AST-SEQ-POL-001415,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,pole,POLE Gold Coast 001416,-27.978346,153.317735,1992,SteelPoleAU,concrete,11.0,under_monitoring,43.6,0,10.8,0,15.5,3.6
AST-SEQ-SEC-001416,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,sectionaliser,SECTIONALISER Gold Coast 001417,-27.996107,153.303891,2008,NOJA Power,air,22.0,in_service,66.1,0,21.0,18.1,12.9,30.1
AST-SEQ-TRA-001417,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,transformer,TRANSFORMER Gold Coast 001418,-28.015352,153.311888,1986,Wilson Transformer,dry_type,11.0,in_service,41.2,0,14.6,2.7,0,13.3
AST-SEQ-REC-001418,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,recloser,RECLOSER Gold Coast 001419,-28.015847,153.283164,1994,S&C,sf6,22.0,in_service,51.8,0,3.0,6.8,0.9,22.5
AST-SEQ-POL-001419,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,pole,POLE Gold Coast 001420,-27.976243,153.308992,1976,Hardwood Co.,hardwood,22.0,under_monitoring,64.7,1.5,18.9,41.5,0,4.5
AST-SEQ-TRA-001420,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,transformer,TRANSFORMER Gold Coast 001421,-28.005603,153.256920,1976,Wilson Transformer,oil_filled,11.0,in_service,73.8,1.6,19.7,12.8,0,10.3
AST-SEQ-POL-001421,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,pole,POLE Gold Coast 001422,-28.012471,153.345762,1978,Hardwood Co.,hardwood,33.0,decommissioned,56.7,9.0,0,20.4,14.5,12.3
AST-SEQ-POL-001422,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,pole,POLE Gold Coast 001423,-28.011752,153.324003,2007,Hardwood Co.,hardwood,33.0,in_service,36.2,10.2,13.7,15.1,11.8,3.3
AST-SEQ-POL-001423,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,pole,POLE Gold Coast 001424,-28.001016,153.270365,2009,Hardwood Co.,hardwood,11.0,under_monitoring,73.9,1.0,30.0,13.3,3.5,37.2
AST-SEQ-POL-001424,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,pole,POLE Gold Coast 001425,-28.023988,153.328150,1989,SteelPoleAU,hardwood,11.0,in_service,58.3,7.2,0,23.0,0,2.3
AST-SEQ-SEC-001425,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,sectionaliser,SECTIONALISER Gold Coast 001426,-28.010680,153.325279,1969,NOJA Power,vacuum,22.0,in_service,57.8,10.7,0,0,24.1,0
AST-SEQ-POL-001426,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,pole,POLE Gold Coast 001427,-27.997259,153.328946,1967,Hardwood Co.,composite,33.0,in_service,68.1,26.8,0,25.0,0,35.4
AST-SEQ-REC-001427,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,recloser,RECLOSER Gold Coast 001428,-28.012763,153.332468,1993,G&W Electric,vacuum,22.0,in_service,55.3,9.8,23.0,27.8,8.8,6.6
AST-SEQ-SWI-001428,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,switch,SWITCH Gold Coast 001429,-27.987947,153.269024,1972,Schneider,sf6,22.0,in_service,63.9,3.0,11.0,16.1,7.5,38.9
AST-SEQ-POL-001429,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,pole,POLE Gold Coast 001430,-27.998404,153.277772,1997,CompositePoleCo,composite,22.0,in_service,82.8,16.5,16.2,38.3,3.1,0
AST-SEQ-TRA-001430,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,transformer,TRANSFORMER Gold Coast 001431,-27.970276,153.290591,1996,Wilson Transformer,dry_type,66.0,in_service,69.5,12.3,0,18.3,0,0
AST-SEQ-POL-001431,FDR-SEQ-0026,SS-SEQ-0005,REG-SEQ,pole,POLE Gold Coast 001432,-28.006001,153.311798,2020,ConcreteWorks,steel,33.0,in_service,60.5,13.3,4.7,27.5,20.2,6.6
AST-SEQ-POL-001432,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001433,-27.505575,153.023268,1986,SteelPoleAU,hardwood,22.0,in_service,70.1,0,0,69.8,11.0,4.3
AST-SEQ-SEC-001433,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,sectionaliser,SECTIONALISER Redcliffe 001434,-27.051582,152.933840,1964,NOJA Power,air,22.0,in_service,43.4,52.6,0,0.4,0,17.7
AST-SEQ-POL-001434,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001435,-27.074421,152.930348,1988,ConcreteWorks,concrete,22.0,in_service,54.6,0,0,40.0,10.3,16.1
AST-SEQ-POL-001435,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001436,-27.121352,152.892017,1995,CompositePoleCo,concrete,11.0,in_service,48.5,9.1,6.8,20.7,23.9,19.8
AST-SEQ-POL-001436,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001437,-27.046090,152.957291,2021,CompositePoleCo,concrete,11.0,in_service,55.6,6.9,18.5,15.9,0,29.6
AST-SEQ-REC-001437,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,recloser,RECLOSER Redcliffe 001438,-27.063117,152.944385,1980,S&C,sf6,22.0,planned_replacement,59.6,14.8,24.2,15.2,27.8,13.5
AST-SEQ-POL-001438,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001439,-27.444152,152.963274,1968,CompositePoleCo,composite,22.0,in_service,89.8,11.5,0,40.5,8.8,0
AST-SEQ-POL-001439,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001440,-27.442243,153.012707,2018,Hardwood Co.,concrete,33.0,in_service,63.6,0,0,0,7.3,21.1
AST-SEQ-TRA-001440,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,transformer,TRANSFORMER Redcliffe 001441,-27.446524,152.992963,1991,Siemens,oil_filled,11.0,in_service,84.4,0,0,0,0,18.5
AST-SEQ-POL-001441,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001442,-27.073049,152.943593,2023,SteelPoleAU,composite,22.0,in_service,42.7,0,0,42.5,0,4.4
AST-SEQ-TRA-001442,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,transformer,TRANSFORMER Redcliffe 001443,-27.505719,152.989975,1984,Schneider,oil_filled,22.0,in_service,63.5,1.5,19.0,23.8,0,10.1
AST-SEQ-POL-001443,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001444,-27.047560,152.947076,2021,SteelPoleAU,concrete,11.0,in_service,74.3,0,0,10.7,11.3,15.1
AST-SEQ-TRA-001444,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,transformer,TRANSFORMER Redcliffe 001445,-27.089047,152.901924,1980,Wilson Transformer,dry_type,33.0,in_service,42.4,13.5,12.6,13.2,13.3,0
AST-SEQ-POL-001445,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001446,-27.508036,153.015861,1962,CompositePoleCo,hardwood,33.0,in_service,57.6,7.9,0,40.9,0,35.5
AST-SEQ-CON-001446,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,conductor_span,CONDUCTOR_SPAN Redcliffe 001447,-27.081314,152.921361,1986,Olex,aluminium,11.0,in_service,63.8,16.0,11.4,27.1,0,10.6
AST-SEQ-POL-001447,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001448,-27.485540,152.973891,2021,Hardwood Co.,concrete,11.0,in_service,69.5,2.1,13.3,4.1,6.7,18.7
AST-SEQ-POL-001448,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001449,-27.075049,152.952428,1990,Hardwood Co.,concrete,11.0,in_service,31.7,8.0,0,4.5,10.9,8.5
AST-SEQ-POL-001449,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001450,-27.112810,152.897606,1986,SteelPoleAU,concrete,22.0,under_monitoring,70.0,19.2,0,44.9,14.9,0
AST-SEQ-POL-001450,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001451,-27.437971,153.010921,1962,ConcreteWorks,concrete,22.0,in_service,56.0,10.7,1.3,16.6,5.7,17.9
AST-SEQ-POL-001451,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001452,-27.443677,152.994819,1973,SteelPoleAU,composite,11.0,in_service,46.2,19.1,14.4,8.6,2.7,0
AST-SEQ-TRA-001452,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,transformer,TRANSFORMER Redcliffe 001453,-27.450138,153.005104,2001,Siemens,oil_filled,66.0,in_service,75.0,12.8,0,41.0,9.7,30.1
AST-SEQ-SWI-001453,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,switch,SWITCH Redcliffe 001454,-27.048842,152.963496,1983,ABB,vacuum,22.0,in_service,75.3,18.9,7.1,22.3,3.8,0
AST-SEQ-POL-001454,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001455,-27.049288,152.916906,2024,SteelPoleAU,steel,22.0,in_service,63.3,7.6,0.1,30.9,0,0
AST-SEQ-REC-001455,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,recloser,RECLOSER Redcliffe 001456,-27.071457,152.957079,1992,G&W Electric,sf6,22.0,in_service,47.8,6.8,1.2,14.2,5.5,28.5
AST-SEQ-REC-001456,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,recloser,RECLOSER Redcliffe 001457,-27.461467,153.009027,1975,NOJA Power,vacuum,22.0,in_service,79.7,24.4,0,21.5,0.4,4.7
AST-SEQ-POL-001457,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001458,-27.103470,152.904712,1967,CompositePoleCo,hardwood,22.0,in_service,74.6,31.7,8.4,23.7,14.7,3.6
AST-SEQ-TRA-001458,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,transformer,TRANSFORMER Redcliffe 001459,-27.482233,153.023690,2006,Siemens,oil_filled,11.0,in_service,72.6,0,0,8.5,13.1,0
AST-SEQ-POL-001459,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001460,-27.117983,152.899946,1974,SteelPoleAU,steel,33.0,planned_replacement,83.2,48.0,36.6,17.3,11.7,3.8
AST-SEQ-POL-001460,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001461,-27.464607,153.007254,1972,SteelPoleAU,steel,22.0,in_service,68.5,25.6,26.1,0,14.3,0
AST-SEQ-CON-001461,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,conductor_span,CONDUCTOR_SPAN Redcliffe 001462,-27.460153,152.975004,1993,Prysmian,acsr,22.0,in_service,44.4,0,0,30.4,0,16.6
AST-SEQ-POL-001462,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001463,-27.461276,153.018139,2015,Hardwood Co.,hardwood,22.0,in_service,51.0,10.7,0,52.4,0,0
AST-SEQ-TRA-001463,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,transformer,TRANSFORMER Redcliffe 001464,-27.116710,152.931542,2011,Schneider,oil_filled,33.0,in_service,49.0,18.7,21.5,50.4,3.6,0
AST-SEQ-POL-001464,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001465,-27.099147,152.933389,1998,CompositePoleCo,hardwood,11.0,in_service,75.2,0,6.1,20.9,10.6,14.9
AST-SEQ-TRA-001465,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,transformer,TRANSFORMER Redcliffe 001466,-27.118466,152.927557,1980,Schneider,dry_type,0.4,in_service,54.3,2.3,16.7,10.6,12.6,0
AST-SEQ-POL-001466,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001467,-27.452077,153.003747,1997,ConcreteWorks,concrete,22.0,in_service,62.4,0,22.8,5.3,24.4,0
AST-SEQ-POL-001467,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001468,-27.123670,152.895664,1974,ConcreteWorks,steel,22.0,in_service,70.0,17.1,12.4,0,3.8,8.1
AST-SEQ-REC-001468,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,recloser,RECLOSER Redcliffe 001469,-27.113878,152.893705,1994,NOJA Power,vacuum,22.0,planned_replacement,49.4,15.1,24.1,16.1,11.6,30.0
AST-SEQ-SWI-001469,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,switch,SWITCH Redcliffe 001470,-27.052207,152.906578,2022,Schneider,air,11.0,in_service,52.2,19.1,6.6,14.1,5.5,9.3
AST-SEQ-CON-001470,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,conductor_span,CONDUCTOR_SPAN Redcliffe 001471,-27.115215,152.952371,1963,Olex,covered_conductor,22.0,in_service,45.8,30.1,6.0,15.5,10.3,1.7
AST-SEQ-POL-001471,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001472,-27.506837,152.950026,2024,Hardwood Co.,hardwood,33.0,in_service,55.0,0,0,30.0,9.0,0
AST-SEQ-POL-001472,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001473,-27.479380,152.960528,1998,CompositePoleCo,hardwood,33.0,in_service,73.0,0,4.8,30.9,18.1,13.1
AST-SEQ-TRA-001473,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,transformer,TRANSFORMER Redcliffe 001474,-27.430045,152.986578,1979,Schneider,oil_filled,0.4,in_service,77.9,4.1,0,19.7,3.5,6.0
AST-SEQ-REC-001474,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,recloser,RECLOSER Redcliffe 001475,-27.485266,152.980706,1997,NOJA Power,vacuum,22.0,in_service,47.2,4.1,35.5,26.8,10.1,0
AST-SEQ-TRA-001475,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,transformer,TRANSFORMER Redcliffe 001476,-27.066367,152.975357,1967,Wilson Transformer,oil_filled,33.0,in_service,39.4,22.8,23.8,18.0,0,10.3
AST-SEQ-POL-001476,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001477,-27.467179,152.994700,1974,SteelPoleAU,concrete,33.0,in_service,65.4,0.6,1.7,0,0,41.3
AST-SEQ-POL-001477,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001478,-27.432235,153.020770,2007,CompositePoleCo,concrete,22.0,in_service,67.3,20.8,25.3,18.5,0,0
AST-SEQ-SWI-001478,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,switch,SWITCH Redcliffe 001479,-27.446421,152.998338,1983,NOJA Power,air,22.0,in_service,63.9,19.0,19.7,0,0,14.6
AST-SEQ-POL-001479,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001480,-27.113956,152.887639,1972,ConcreteWorks,steel,11.0,in_service,46.5,11.0,0,6.0,7.1,19.5
AST-SEQ-POL-001480,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001481,-27.494685,153.004150,1989,ConcreteWorks,hardwood,22.0,planned_replacement,69.4,0,20.9,0,36.1,9.0
AST-SEQ-POL-001481,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001482,-27.093126,152.899273,1997,SteelPoleAU,concrete,11.0,in_service,55.3,8.7,37.0,3.5,26.5,26.7
AST-SEQ-CON-001482,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,conductor_span,CONDUCTOR_SPAN Redcliffe 001483,-27.500546,152.979276,1962,Nexans,covered_conductor,22.0,in_service,70.4,11.9,9.7,23.5,22.4,29.0
AST-SEQ-POL-001483,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001484,-27.106934,152.903687,2004,SteelPoleAU,steel,33.0,in_service,76.4,21.1,0,0,1.5,0
AST-SEQ-POL-001484,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001485,-27.086706,152.944936,2011,SteelPoleAU,steel,22.0,planned_replacement,64.1,24.6,25.6,24.9,0,0
AST-SEQ-TRA-001485,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,transformer,TRANSFORMER Redcliffe 001486,-27.091583,152.902877,1972,Siemens,dry_type,11.0,in_service,60.5,23.5,4.8,11.0,0,9.9
AST-SEQ-RIN-001486,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,ring_main_unit,RING_MAIN_UNIT Redcliffe 001487,-27.094272,152.890755,1991,Schneider,sf6,11.0,in_service,58.6,5.1,7.2,24.5,17.3,18.2
AST-SEQ-POL-001487,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,pole,POLE Redcliffe 001488,-27.508428,152.961531,1987,SteelPoleAU,concrete,11.0,in_service,61.8,6.7,15.6,29.7,0,3.3
AST-SEQ-REC-001488,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,recloser,RECLOSER Redcliffe 001489,-27.084575,152.949648,1982,S&C,vacuum,11.0,in_service,48.1,27.7,1.0,20.3,9.4,18.0
AST-SEQ-TRA-001489,FDR-SEQ-0027,SS-SEQ-0006,REG-SEQ,transformer,TRANSFORMER Redcliffe 001490,-27.117075,152.920569,2002,Wilson Transformer,dry_type,33.0,in_service,55.4,22.4,23.0,43.8,43.2,32.3
AST-SEQ-POL-001490,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001491,-26.625396,152.941208,1996,CompositePoleCo,composite,22.0,in_service,100,34.2,43.2,57.3,25,0
AST-SEQ-POL-001491,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001492,-26.610652,152.944242,1965,CompositePoleCo,hardwood,33.0,in_service,98.1,34.9,37.9,38.7,53.6,11.1
AST-SEQ-POL-001492,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001493,-26.665993,152.921370,2018,ConcreteWorks,concrete,11.0,in_service,100,59.6,26.5,29.9,25,0
AST-SEQ-POL-001493,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001494,-26.616554,152.874814,2014,Hardwood Co.,concrete,33.0,in_service,100,22,28.3,18,25,31.8
AST-SEQ-CON-001494,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,conductor_span,CONDUCTOR_SPAN Sunshine Coast 001495,-26.602133,152.909731,1983,Prysmian,covered_conductor,11.0,in_service,100,32.2,53.8,45.2,40.4,10.8
AST-SEQ-POL-001495,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001496,-26.656367,152.965672,1963,ConcreteWorks,hardwood,33.0,in_service,81.1,48.9,27.3,40.2,46.9,0
AST-SEQ-REC-001496,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,recloser,RECLOSER Sunshine Coast 001497,-26.644142,152.959074,2020,NOJA Power,sf6,22.0,decommissioned,92.5,23.3,65.2,58.6,25,0
AST-SEQ-POL-001497,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001498,-26.623475,152.901627,2021,SteelPoleAU,concrete,22.0,in_service,100,22,43.4,51.7,53.1,5.7
AST-SEQ-POL-001498,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001499,-26.602079,152.960217,2010,SteelPoleAU,hardwood,11.0,in_service,100,45.3,29.7,32.1,25,7.9
AST-SEQ-POL-001499,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001500,-26.647857,152.934105,1995,Hardwood Co.,composite,33.0,in_service,100,22,49.7,21.2,46.8,34.5
AST-SEQ-TRA-001500,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Sunshine Coast 001501,-26.602724,152.939250,1998,Schneider,oil_filled,0.4,under_monitoring,89.7,41.3,25,53.8,38.6,23.0
AST-SEQ-POL-001501,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001502,-26.607324,152.901749,1977,Hardwood Co.,composite,33.0,in_service,100,22,25,40.3,25,22.8
AST-SEQ-POL-001502,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001503,-26.595797,152.885765,1996,CompositePoleCo,hardwood,33.0,in_service,100,22.3,25,18,40.7,18.2
AST-SEQ-POL-001503,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001504,-26.620615,152.930753,1999,SteelPoleAU,composite,11.0,under_monitoring,99.1,22,26.4,36.8,59.0,32.8
AST-SEQ-TRA-001504,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Sunshine Coast 001505,-26.609125,152.896014,1978,Siemens,dry_type,11.0,under_monitoring,88.9,33.4,40.3,24.0,25,0
AST-SEQ-POL-001505,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001506,-26.609795,152.952454,1983,Hardwood Co.,hardwood,11.0,in_service,100,22,25,26.4,41.2,28.1
AST-SEQ-POL-001506,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001507,-26.665732,152.952228,1988,Hardwood Co.,concrete,11.0,in_service,100,37.0,34.0,41.6,33.3,0
AST-SEQ-TRA-001507,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Sunshine Coast 001508,-26.596679,152.910281,1970,Schneider,dry_type,33.0,in_service,89.5,65.3,37.3,18.8,51.6,6.7
AST-SEQ-POL-001508,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001509,-26.661472,152.965769,2023,SteelPoleAU,composite,33.0,in_service,100,59.8,31.2,60.3,25,3.2
AST-SEQ-TRA-001509,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Sunshine Coast 001510,-26.644339,152.930785,1986,Schneider,dry_type,22.0,in_service,96.3,53.5,39.4,60.0,29.0,16.8
AST-SEQ-POL-001510,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001511,-26.634898,152.911719,2002,SteelPoleAU,concrete,22.0,in_service,100,56.0,58.1,34.5,25,6.4
AST-SEQ-CON-001511,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,conductor_span,CONDUCTOR_SPAN Sunshine Coast 001512,-26.663227,152.914791,1977,Prysmian,aluminium,33.0,in_service,100,37.8,25,30.4,25,0
AST-SEQ-POL-001512,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001513,-26.587969,152.967955,2010,CompositePoleCo,composite,11.0,in_service,100,22,28.6,19.5,25,4.7
AST-SEQ-RIN-001513,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,ring_main_unit,RING_MAIN_UNIT Sunshine Coast 001514,-26.629083,152.903902,1998,Siemens,sf6,11.0,in_service,100.0,56.4,29.8,18,40.5,0
AST-SEQ-POL-001514,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001515,-26.622307,152.933526,1966,ConcreteWorks,steel,11.0,in_service,100,58.5,35.0,40.5,44.5,23.5
AST-SEQ-POL-001515,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001516,-26.655640,152.955275,1976,ConcreteWorks,hardwood,22.0,in_service,100,35.3,34.9,18,25,0
AST-SEQ-TRA-001516,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,transformer,TRANSFORMER Sunshine Coast 001517,-26.642017,152.877993,1969,Siemens,oil_filled,0.4,in_service,92.4,22,27.6,65.9,25,12.7
AST-SEQ-POL-001517,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001518,-26.661474,152.943441,1984,Hardwood Co.,hardwood,33.0,under_monitoring,99.9,36.7,25,34.8,25,0
AST-SEQ-POL-001518,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001519,-26.606315,152.930205,1967,CompositePoleCo,concrete,33.0,in_service,94.4,38.8,41.7,31.1,35.8,0
AST-SEQ-POL-001519,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001520,-26.604556,152.946229,2016,SteelPoleAU,hardwood,33.0,in_service,90.0,22,32.0,44.3,45.0,0
AST-SEQ-SEC-001520,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,sectionaliser,SECTIONALISER Sunshine Coast 001521,-26.622371,152.927233,2010,S&C,air,11.0,in_service,100,22,25,45.7,25,4.8
AST-SEQ-POL-001521,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001522,-26.650945,152.932927,1967,ConcreteWorks,steel,11.0,in_service,98.1,22,48.7,29.2,44.2,2.9
AST-SEQ-REC-001522,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,recloser,RECLOSER Sunshine Coast 001523,-26.597550,152.889393,2020,S&C,sf6,11.0,in_service,100,34.2,35.6,63.0,62.7,0
AST-SEQ-CON-001523,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,conductor_span,CONDUCTOR_SPAN Sunshine Coast 001524,-26.607572,152.910204,1994,Nexans,acsr,33.0,in_service,84.5,57.8,44.6,42.7,35.7,0
AST-SEQ-POL-001524,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001525,-26.595412,152.952301,1970,CompositePoleCo,steel,22.0,in_service,100,54.6,25,42.0,50.5,16.2
AST-SEQ-POL-001525,FDR-SEQ-0028,SS-SEQ-0003,REG-SEQ,pole,POLE Sunshine Coast 001526,-26.659016,152.910142,1974,ConcreteWorks,composite,33.0,in_service,100,37.0,35.9,62.6,46.1,0
