asset_id,feeder_id,substation_id,region_id,asset_type,asset_name,lat,lon,install_year,manufacturer,material,voltage_kv,status,criticality_score,access_difficulty_score,coastal_corrosion_score,flood_exposure_score,cyclone_exposure_score,bushfire_exposure_score
AST-MKY-POL-002488,FDR-MKY-0047,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002489,-20.001726,148.194592,2003,ConcreteWorks,composite,22.0,in_service,23.1,6.0,46.7,33.8,29.9,0
AST-MKY-POL-002489,FDR-MKY-0047,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002490,-19.994954,148.218593,1986,SteelPoleAU,concrete,22.0,in_service,79.9,49.8,35.3,10.8,29.7,32.9
AST-MKY-TRA-002490,FDR-MKY-0047,SS-MKY-0007,REG-MKY,transformer,TRANSFORMER Bowen 002491,-20.059177,148.169666,1991,ABB,oil_filled,0.4,in_service,34.7,30.4,60.9,21.0,44.7,26.4
AST-MKY-SWI-002491,FDR-MKY-0047,SS-MKY-0007,REG-MKY,switch,SWITCH Bowen 002492,-20.011750,148.195112,1977,ABB,air,33.0,in_service,37.6,22.7,44.4,1.7,11.0,14.8
AST-MKY-POL-002492,FDR-MKY-0047,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002493,-20.002995,148.190817,2016,SteelPoleAU,steel,11.0,in_service,43.0,0,47.9,49.7,25.6,25.5
AST-MKY-POL-002493,FDR-MKY-0047,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002494,-20.027510,148.164028,2023,CompositePoleCo,steel,33.0,in_service,43.1,28.9,58.9,32.2,43.8,32.9
AST-MKY-POL-002494,FDR-MKY-0047,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002495,-19.994541,148.236202,1998,ConcreteWorks,hardwood,11.0,in_service,46.2,28.8,49.1,46.4,0,23.8
AST-MKY-POL-002495,FDR-MKY-0047,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002496,-20.058432,148.181912,1982,Hardwood Co.,hardwood,22.0,in_service,35.2,40.1,65.9,13.2,46.8,13.8
AST-MKY-POL-002496,FDR-MKY-0047,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002497,-20.019189,148.237687,1992,Hardwood Co.,hardwood,11.0,planned_replacement,53.2,38.6,70.4,23.3,38.6,21.5
AST-MKY-POL-002497,FDR-MKY-0047,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002498,-20.001818,148.208285,1962,Hardwood Co.,concrete,11.0,planned_replacement,48.6,19.4,87.1,24.4,42.2,21.9
AST-MKY-REC-002498,FDR-MKY-0047,SS-MKY-0007,REG-MKY,recloser,RECLOSER Bowen 002499,-20.016205,148.170624,1968,S&C,vacuum,11.0,in_service,63.1,14.1,67.2,0,33.9,7.0
AST-MKY-POL-002499,FDR-MKY-0047,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002500,-20.048028,148.202499,1995,CompositePoleCo,steel,11.0,in_service,63.9,2.4,36.3,31.3,49.7,30.4
AST-MKY-REC-002500,FDR-MKY-0047,SS-MKY-0007,REG-MKY,recloser,RECLOSER Bowen 002501,-20.009150,148.181762,1967,S&C,sf6,22.0,in_service,36.3,0,56.9,0,36.9,17.4
AST-MKY-POL-002501,FDR-MKY-0047,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002502,-19.986307,148.233711,1988,ConcreteWorks,hardwood,33.0,under_monitoring,56.7,37.6,59.7,52.3,56.2,0
AST-MKY-POL-002502,FDR-MKY-0047,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002503,-20.010396,148.238091,2015,SteelPoleAU,composite,33.0,in_service,40.2,26.1,60.2,25.6,46.1,25.3
AST-MKY-TRA-002503,FDR-MKY-0048,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002504,-20.027488,148.164034,1983,ABB,dry_type,33.0,under_monitoring,43.5,32.8,50.1,18.4,53.4,24.5
AST-MKY-POL-002504,FDR-MKY-0048,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002505,-20.025021,148.193744,2004,CompositePoleCo,composite,22.0,in_service,38.5,22.4,56.8,39.3,14.0,4.3
AST-MKY-CON-002505,FDR-MKY-0048,SS-MKY-0008,REG-MKY,conductor_span,CONDUCTOR_SPAN Bowen 002506,-20.013690,148.212232,2009,Prysmian,aluminium,33.0,in_service,19.4,31.8,57.7,36.3,40.7,9.9
AST-MKY-POL-002506,FDR-MKY-0048,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002507,-20.012738,148.204342,1994,ConcreteWorks,steel,33.0,in_service,61.3,22.8,15.9,0,47.5,14.6
AST-MKY-CON-002507,FDR-MKY-0048,SS-MKY-0008,REG-MKY,conductor_span,CONDUCTOR_SPAN Bowen 002508,-20.025023,148.193758,1990,Prysmian,acsr,11.0,in_service,24.1,36.7,63.8,26.0,49.7,17.7
AST-MKY-TRA-002508,FDR-MKY-0048,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002509,-20.029749,148.164333,1987,ABB,dry_type,33.0,in_service,44.8,36.2,60.2,35.7,43.4,14.4
AST-MKY-TRA-002509,FDR-MKY-0048,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002510,-20.027825,148.165257,2007,ABB,oil_filled,0.4,in_service,34.2,13.7,40.7,22.1,37.2,25.6
AST-MKY-POL-002510,FDR-MKY-0048,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002511,-19.999697,148.170284,1993,Hardwood Co.,concrete,22.0,in_service,47.5,29.8,57.3,9.3,42.0,31.0
AST-MKY-POL-002511,FDR-MKY-0048,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002512,-20.017304,148.199670,2022,CompositePoleCo,concrete,22.0,in_service,41.5,34.4,60.5,57.8,3.3,21.0
AST-MKY-SWI-002512,FDR-MKY-0048,SS-MKY-0008,REG-MKY,switch,SWITCH Bowen 002513,-19.980740,148.211468,1999,ABB,air,22.0,in_service,57.9,23.4,32.3,7.6,17.2,0
AST-MKY-TRA-002513,FDR-MKY-0048,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002514,-20.035631,148.181845,1965,Schneider,oil_filled,11.0,in_service,45.7,26.8,45.4,23.6,23.7,32.8
AST-MKY-TRA-002514,FDR-MKY-0048,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002515,-20.040899,148.206419,2007,Schneider,oil_filled,33.0,in_service,34.7,29.3,66.4,16.4,54.7,0
AST-MKY-POL-002515,FDR-MKY-0048,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002516,-20.005267,148.202997,1987,SteelPoleAU,composite,33.0,in_service,54.0,40.7,18.0,52.1,48.9,22.3
AST-MKY-POL-002516,FDR-MKY-0048,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002517,-20.019131,148.218985,1982,CompositePoleCo,composite,11.0,in_service,17.2,26.4,51.6,24.1,38.0,10.7
AST-MKY-TRA-002517,FDR-MKY-0048,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002518,-20.000287,148.169852,1993,Siemens,oil_filled,66.0,in_service,27.1,37.4,52.5,28.2,41.3,12.9
AST-MKY-POL-002518,FDR-MKY-0048,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002519,-19.979793,148.210704,2010,Hardwood Co.,concrete,33.0,in_service,21.6,39.2,69.1,33.3,32.2,31.2
AST-MKY-SEC-002519,FDR-MKY-0048,SS-MKY-0008,REG-MKY,sectionaliser,SECTIONALISER Bowen 002520,-19.999675,148.170287,1979,S&C,vacuum,22.0,in_service,46.4,39.3,45.6,40.3,36.5,9.6
AST-MKY-POL-002520,FDR-MKY-0048,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002521,-20.042284,148.227243,2003,ConcreteWorks,hardwood,22.0,in_service,70.6,17.3,15.9,61.0,73.6,13.4
AST-MKY-TRA-002521,FDR-MKY-0048,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002522,-19.989127,148.199887,2020,Wilson Transformer,dry_type,22.0,in_service,35.6,37.3,25.7,18.7,31.5,10.2
AST-MKY-POL-002522,FDR-MKY-0048,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002523,-20.035742,148.163188,1982,ConcreteWorks,concrete,22.0,in_service,49.0,40.9,61.9,21.9,34.3,24.7
AST-MKY-POL-002523,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002524,-20.008110,148.221469,2005,Hardwood Co.,composite,22.0,in_service,36.5,31.1,68.4,23.0,29.7,0
AST-MKY-POL-002524,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002525,-19.991213,148.184017,2023,SteelPoleAU,hardwood,11.0,in_service,13.4,23.5,71.6,21.8,31.2,21.5
AST-MKY-POL-002525,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002526,-20.044661,148.165998,1971,CompositePoleCo,steel,33.0,under_monitoring,21.9,13.0,53.9,17.0,32.7,9.2
AST-MKY-POL-002526,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002527,-20.008159,148.181957,2013,SteelPoleAU,hardwood,22.0,in_service,38.8,47.9,51.8,18.4,21.0,15.2
AST-MKY-POL-002527,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002528,-20.008127,148.221523,1986,ConcreteWorks,composite,22.0,in_service,70.5,33.7,30.1,34.3,46.9,31.8
AST-MKY-POL-002528,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002529,-20.035467,148.213204,1997,CompositePoleCo,hardwood,22.0,in_service,48.5,6.5,46.2,31.1,34.1,33.5
AST-MKY-POL-002529,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002530,-20.045342,148.179778,2011,ConcreteWorks,concrete,22.0,in_service,41.1,0,50.2,26.3,54.6,34.2
AST-MKY-TRA-002530,FDR-MKY-0049,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002531,-20.014780,148.168399,1962,Wilson Transformer,oil_filled,33.0,in_service,31.6,37.9,40.1,11.2,39.8,15.6
AST-MKY-POL-002531,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002532,-20.047365,148.202583,1964,ConcreteWorks,steel,22.0,in_service,27.6,50.5,33.5,28.6,25.4,11.9
AST-MKY-POL-002532,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002533,-20.029177,148.204985,2015,ConcreteWorks,concrete,11.0,in_service,29.2,34.4,45.8,23.7,5.7,0
AST-MKY-POL-002533,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002534,-20.040763,148.213826,2021,ConcreteWorks,steel,33.0,in_service,48.1,24.9,33.7,0.8,23.2,0
AST-MKY-TRA-002534,FDR-MKY-0049,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002535,-19.984584,148.207172,2018,Schneider,dry_type,0.4,in_service,12.2,16.0,59.6,15.6,45.6,0
AST-MKY-SEC-002535,FDR-MKY-0049,SS-MKY-0008,REG-MKY,sectionaliser,SECTIONALISER Bowen 002536,-20.011116,148.189055,1972,S&C,air,22.0,in_service,46.8,23.8,27.6,36.4,31.7,0
AST-MKY-POL-002536,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002537,-20.035258,148.207272,1975,Hardwood Co.,hardwood,11.0,in_service,27.8,37.6,47.0,47.4,17.1,0
AST-MKY-POL-002537,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002538,-20.056352,148.205228,2019,ConcreteWorks,concrete,22.0,in_service,31.3,46.6,43.3,37.4,28.9,0
AST-MKY-POL-002538,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002539,-20.027545,148.164018,1989,SteelPoleAU,steel,11.0,in_service,41.0,17.6,30.5,2.6,19.0,15.6
AST-MKY-POL-002539,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002540,-20.050011,148.195757,1973,ConcreteWorks,composite,33.0,in_service,46.2,31.1,46.3,0,37.0,12.0
AST-MKY-TRA-002540,FDR-MKY-0049,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002541,-20.048826,148.224682,2002,Siemens,dry_type,11.0,in_service,34.7,27.7,67.5,57.2,51.2,0
AST-MKY-POL-002541,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002542,-20.045544,148.168757,2015,SteelPoleAU,hardwood,11.0,under_monitoring,25.7,32.9,52.8,50.1,23.3,34.9
AST-MKY-CON-002542,FDR-MKY-0049,SS-MKY-0008,REG-MKY,conductor_span,CONDUCTOR_SPAN Bowen 002543,-20.004699,148.208018,2007,Olex,acsr,33.0,in_service,54.8,30.1,41.5,38.3,28.5,20.2
AST-MKY-POL-002543,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002544,-20.056889,148.184401,1982,CompositePoleCo,composite,11.0,in_service,5.5,40.9,52.4,11.2,44.0,20.3
AST-MKY-POL-002544,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002545,-20.000291,148.169885,1989,Hardwood Co.,hardwood,11.0,in_service,42.0,0.1,62.4,35.3,10.6,24.5
AST-MKY-POL-002545,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002546,-19.989445,148.203984,2015,ConcreteWorks,steel,11.0,in_service,27.8,42.2,48.6,45.3,39.4,3.5
AST-MKY-POL-002546,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002547,-20.045927,148.183882,1997,CompositePoleCo,hardwood,33.0,under_monitoring,46.7,35.8,59.5,30.7,41.1,4.3
AST-MKY-TRA-002547,FDR-MKY-0049,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002548,-20.043947,148.163571,2014,Schneider,dry_type,11.0,under_monitoring,37.5,36.1,46.5,22.1,41.7,7.2
AST-MKY-POL-002548,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002549,-20.044676,148.176017,1984,CompositePoleCo,composite,22.0,in_service,59.2,25.7,48.3,21.1,64.0,29.0
AST-MKY-POL-002549,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002550,-19.991269,148.184010,2006,Hardwood Co.,concrete,33.0,under_monitoring,10.9,7.9,52.2,18.3,31.0,0
AST-MKY-SWI-002550,FDR-MKY-0049,SS-MKY-0008,REG-MKY,switch,SWITCH Bowen 002551,-20.059543,148.162716,1972,ABB,sf6,11.0,in_service,21.9,26.8,51.1,11.0,43.2,9.7
AST-MKY-SEC-002551,FDR-MKY-0049,SS-MKY-0008,REG-MKY,sectionaliser,SECTIONALISER Bowen 002552,-20.029313,148.164628,1967,S&C,vacuum,22.0,in_service,26.4,34.4,51.9,25.6,39.0,20.4
AST-MKY-TRA-002552,FDR-MKY-0049,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002553,-20.031476,148.198859,1983,Schneider,oil_filled,33.0,under_monitoring,13.3,31.8,60.4,29.6,45.8,27.9
AST-MKY-POL-002553,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002554,-20.030888,148.192337,1998,ConcreteWorks,composite,33.0,in_service,29.0,29.7,65.7,20.0,26.8,12.6
AST-MKY-POL-002554,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002555,-19.995941,148.183386,1966,CompositePoleCo,composite,33.0,in_service,67.0,14.2,24.9,20.5,60.6,0.7
AST-MKY-POL-002555,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002556,-20.038554,148.222720,1977,SteelPoleAU,concrete,33.0,in_service,53.8,36.6,41.8,16.0,43.1,34.5
AST-MKY-CON-002556,FDR-MKY-0049,SS-MKY-0008,REG-MKY,conductor_span,CONDUCTOR_SPAN Bowen 002557,-20.014793,148.168399,2006,Prysmian,covered_conductor,66.0,in_service,39.0,45.3,41.3,51.5,24.8,15.2
AST-MKY-POL-002557,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002558,-20.043593,148.226290,2013,CompositePoleCo,concrete,33.0,in_service,59.2,47.9,32.4,35.5,47.4,0
AST-MKY-POL-002558,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002559,-20.044910,148.166735,1999,Hardwood Co.,concrete,11.0,in_service,55.8,30.6,61.0,36.4,25.3,20.2
AST-MKY-POL-002559,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002560,-20.014843,148.168396,1999,Hardwood Co.,hardwood,33.0,in_service,29.8,24.1,32.3,17.9,22.4,33.3
AST-MKY-POL-002560,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002561,-20.014839,148.168396,2003,ConcreteWorks,concrete,11.0,in_service,42.5,26.0,45.5,47.0,36.8,13.2
AST-MKY-POL-002561,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002562,-19.996972,148.213470,2003,ConcreteWorks,composite,33.0,in_service,56.2,13.7,48.9,4.6,38.5,24.8
AST-MKY-POL-002562,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002563,-20.027513,148.164027,2002,Hardwood Co.,hardwood,11.0,in_service,39.2,30.0,70.6,55.6,27.7,11.7
AST-MKY-TRA-002563,FDR-MKY-0049,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002564,-20.027451,148.164045,1965,ABB,dry_type,33.0,in_service,34.5,44.3,62.3,27.1,38.3,10.3
AST-MKY-CON-002564,FDR-MKY-0049,SS-MKY-0008,REG-MKY,conductor_span,CONDUCTOR_SPAN Bowen 002565,-20.014336,148.222664,1970,Olex,acsr,22.0,in_service,56.8,32.3,51.3,6.0,61.7,19.9
AST-MKY-POL-002565,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002566,-20.022020,148.241907,1993,CompositePoleCo,steel,33.0,in_service,21.1,32.2,55.8,42.4,15.7,23.1
AST-MKY-POL-002566,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002567,-19.980942,148.192959,2013,CompositePoleCo,concrete,33.0,in_service,35.4,44.3,33.4,17.8,33.6,17.1
AST-MKY-TRA-002567,FDR-MKY-0049,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002568,-20.001978,148.170874,1972,Wilson Transformer,dry_type,22.0,in_service,35.6,24.1,70.8,0,52.8,9.0
AST-MKY-POL-002568,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002569,-19.986472,148.219453,1966,CompositePoleCo,concrete,11.0,in_service,49.2,36.7,45.2,28.4,51.5,0
AST-MKY-SWI-002569,FDR-MKY-0049,SS-MKY-0008,REG-MKY,switch,SWITCH Bowen 002570,-20.014770,148.168400,1972,Schneider,vacuum,11.0,in_service,64.8,17.4,50.7,12.0,46.9,0
AST-MKY-TRA-002570,FDR-MKY-0049,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002571,-20.044627,148.175744,1976,Schneider,oil_filled,22.0,in_service,26.5,13.7,79.1,25.5,60.2,0
AST-MKY-CON-002571,FDR-MKY-0049,SS-MKY-0008,REG-MKY,conductor_span,CONDUCTOR_SPAN Bowen 002572,-20.038897,148.163318,2007,Olex,acsr,22.0,in_service,31.4,40.7,50.4,16.3,57.8,1.3
AST-MKY-POL-002572,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002573,-20.004920,148.201313,1996,ConcreteWorks,steel,11.0,in_service,34.3,29.4,40.3,41.9,38.7,0.5
AST-MKY-POL-002573,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002574,-20.057629,148.239962,1986,CompositePoleCo,composite,33.0,decommissioned,31.9,19.3,72.4,20.9,25.2,25.7
AST-MKY-POL-002574,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002575,-20.040107,148.188337,2015,SteelPoleAU,concrete,33.0,in_service,29.7,12.5,57.5,12.3,58.4,2.9
AST-MKY-SEC-002575,FDR-MKY-0049,SS-MKY-0008,REG-MKY,sectionaliser,SECTIONALISER Bowen 002576,-20.008160,148.197221,1984,NOJA Power,vacuum,11.0,in_service,22.3,34.5,63.6,34.2,0,26.5
AST-MKY-POL-002576,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002577,-20.002297,148.194552,2001,SteelPoleAU,steel,11.0,decommissioned,39.1,30.7,59.5,0,39.1,7.9
AST-MKY-POL-002577,FDR-MKY-0049,SS-MKY-0008,REG-MKY,pole,POLE Bowen 002578,-19.999661,148.170270,1987,CompositePoleCo,composite,11.0,in_service,52.5,39.1,34.8,28.5,25.0,0
AST-MKY-TRA-002578,FDR-MKY-0049,SS-MKY-0008,REG-MKY,transformer,TRANSFORMER Bowen 002579,-20.002945,148.190916,2024,ABB,dry_type,33.0,in_service,39.0,22.2,37.7,30.1,63.2,15.6
AST-MKY-SWI-002579,FDR-MKY-0050,SS-MKY-0007,REG-MKY,switch,SWITCH Bowen 002580,-20.003534,148.193994,1969,Schneider,vacuum,11.0,in_service,45.5,17.7,43.5,28.1,21.2,31.2
AST-MKY-POL-002580,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002581,-19.981388,148.214641,1972,SteelPoleAU,hardwood,22.0,in_service,22.5,54.2,60.3,15.8,35.6,10.1
AST-MKY-REC-002581,FDR-MKY-0050,SS-MKY-0007,REG-MKY,recloser,RECLOSER Bowen 002582,-20.037007,148.188717,1989,NOJA Power,vacuum,11.0,in_service,39.6,18.7,23.2,36.5,57.2,19.0
AST-MKY-POL-002582,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002583,-20.014168,148.191590,1989,Hardwood Co.,concrete,33.0,in_service,55.3,35.0,45.9,26.9,52.5,6.6
AST-MKY-POL-002583,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002584,-19.993907,148.183663,1976,SteelPoleAU,hardwood,33.0,in_service,54.4,32.7,22.3,30.3,10.5,5.1
AST-MKY-TRA-002584,FDR-MKY-0050,SS-MKY-0007,REG-MKY,transformer,TRANSFORMER Bowen 002585,-19.999779,148.173893,2005,Siemens,dry_type,66.0,in_service,57.6,47.9,15.9,24.5,42.8,40.8
AST-MKY-SWI-002585,FDR-MKY-0050,SS-MKY-0007,REG-MKY,switch,SWITCH Bowen 002586,-20.026966,148.193488,1984,NOJA Power,sf6,33.0,in_service,39.6,21.8,51.3,0,19.3,30.8
AST-MKY-POL-002586,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002587,-20.009237,148.216508,1979,ConcreteWorks,hardwood,11.0,in_service,52.5,22.1,41.8,50.5,33.1,30.4
AST-MKY-POL-002587,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002588,-19.999706,148.170288,1965,ConcreteWorks,composite,22.0,in_service,23.4,6.1,41.8,13.5,21.9,4.0
AST-MKY-POL-002588,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002589,-20.032594,148.163090,1968,ConcreteWorks,hardwood,22.0,in_service,29.6,31.4,60.1,26.6,35.9,14.1
AST-MKY-SWI-002589,FDR-MKY-0050,SS-MKY-0007,REG-MKY,switch,SWITCH Bowen 002590,-20.058913,148.165977,1983,Schneider,sf6,11.0,in_service,53.5,32.9,62.7,16.0,34.3,10.1
AST-MKY-SWI-002590,FDR-MKY-0050,SS-MKY-0007,REG-MKY,switch,SWITCH Bowen 002591,-20.016069,148.188486,2000,NOJA Power,sf6,33.0,in_service,11.2,13.3,30.2,34.5,23.3,0
AST-MKY-SEC-002591,FDR-MKY-0050,SS-MKY-0007,REG-MKY,sectionaliser,SECTIONALISER Bowen 002592,-20.006796,148.197345,2017,NOJA Power,air,22.0,in_service,16.9,23.8,38.4,0.6,33.4,49.1
AST-MKY-POL-002592,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002593,-20.030787,148.189452,1997,CompositePoleCo,concrete,22.0,under_monitoring,34.1,43.1,37.5,13.8,35.5,0
AST-MKY-POL-002593,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002594,-20.022131,148.190525,1985,SteelPoleAU,hardwood,11.0,in_service,25.3,7.2,35.0,19.6,43.1,0
AST-MKY-POL-002594,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002595,-19.981445,148.192780,2023,ConcreteWorks,composite,33.0,in_service,44.2,15.3,45.8,22.7,67.8,14.2
AST-MKY-POL-002595,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002596,-20.000583,148.169954,2006,Hardwood Co.,steel,22.0,in_service,33.3,18.5,54.0,18.2,29.8,12.1
AST-MKY-POL-002596,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002597,-20.043575,148.163461,1967,Hardwood Co.,concrete,11.0,in_service,34.2,16.9,59.0,12.6,20.5,0
AST-MKY-SEC-002597,FDR-MKY-0050,SS-MKY-0007,REG-MKY,sectionaliser,SECTIONALISER Bowen 002598,-20.044993,148.177058,2013,NOJA Power,vacuum,22.0,in_service,49.6,16.1,38.3,37.7,43.5,28.5
AST-MKY-TRA-002598,FDR-MKY-0050,SS-MKY-0007,REG-MKY,transformer,TRANSFORMER Bowen 002599,-20.027469,148.164040,1979,Wilson Transformer,oil_filled,11.0,in_service,49.9,36.3,52.7,37.5,38.8,0
AST-MKY-SEC-002599,FDR-MKY-0050,SS-MKY-0007,REG-MKY,sectionaliser,SECTIONALISER Bowen 002600,-20.035244,148.207082,1963,S&C,vacuum,22.0,in_service,34.8,19.8,43.3,36.1,0,4.9
AST-MKY-TRA-002600,FDR-MKY-0050,SS-MKY-0007,REG-MKY,transformer,TRANSFORMER Bowen 002601,-20.021558,148.218371,1995,Siemens,dry_type,11.0,in_service,17.7,43.9,40.8,28.2,48.5,33.6
AST-MKY-SEC-002601,FDR-MKY-0050,SS-MKY-0007,REG-MKY,sectionaliser,SECTIONALISER Bowen 002602,-20.012730,148.204337,2008,S&C,vacuum,22.0,in_service,41.7,35.1,44.5,31.0,33.5,0
AST-MKY-POL-002602,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002603,-20.059675,148.162195,1966,CompositePoleCo,hardwood,11.0,in_service,38.5,0,70.6,16.6,49.7,11.8
AST-MKY-POL-002603,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002604,-20.055234,148.223399,2010,SteelPoleAU,steel,22.0,in_service,44.0,34.0,50.3,40.0,25.3,3.2
AST-MKY-POL-002604,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002605,-19.990702,148.216262,2021,ConcreteWorks,hardwood,33.0,in_service,47.7,28.2,55.7,0,49.5,2.3
AST-MKY-POL-002605,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002606,-20.017799,148.193994,1979,CompositePoleCo,composite,22.0,in_service,60.5,14.4,56.3,21.4,41.1,14.4
AST-MKY-TRA-002606,FDR-MKY-0050,SS-MKY-0007,REG-MKY,transformer,TRANSFORMER Bowen 002607,-20.034803,148.163081,1999,ABB,dry_type,11.0,in_service,38.1,23.5,67.8,34.6,43.9,11.0
AST-MKY-POL-002607,FDR-MKY-0050,SS-MKY-0007,REG-MKY,pole,POLE Bowen 002608,-19.992500,148.194935,2022,ConcreteWorks,steel,11.0,in_service,40.2,10.0,57.7,35.6,56.7,9.8
